benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1660
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1824
benchexpr20 , exec , clean , 0 , 0.20 , 3924 , 1776
benchexpr22 , comp , clean , 0 , 0.20 , 3924 , 1776
benchexpr22 , exec , clean , 0 , 0.20 , 3924 , 1764
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1764
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 56
benchsym20 , comp , clean , 0 , 0.20 , 3924 , 1824
benchsym20 , exec , clean , 0 , 0.50 , 3924 , 1724
benchsym22 , comp , clean , 0 , 0.20 , 3924 , 1688
benchsym22 , exec , clean , 0 , 1.50 , 3924 , 1656
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1732
benchtree10 , exec , clean , 0 , 171.64 , 3924 , 1728
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1724
benchtree20 , exec , clean , timeout , 360.10 , 3924 , 1596
benchtree22 , comp , clean , 0 , 0.20 , 3924 , 1720
benchtree22 , exec , clean , timeout , 360.10 , 3924 , 1728
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1824
binarysearch , exec , clean , 0 , 1.10 , 3924 , 1660
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1824
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1868
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1868
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1780
bubblesort720 , exec , clean , 0 , 0.40 , 3924 , 1780
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1776
bubblesort1000 , exec , clean , 0 , 1.10 , 3924 , 1780
dart , comp , clean , 0 , 0.20 , 3924 , 1784
dart , exec , clean , 0 , 0.10 , 2020 , 52
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1660
evalexpr , exec , clean , 0 , 0.20 , 3924 , 1676
evalsym , comp , clean , 0 , 0.20 , 3924 , 1724
evalsym , exec , clean , 0 , 23.32 , 3924 , 1780
evaltree , comp , clean , 0 , 0.20 , 3924 , 1824
evaltree , exec , clean , 0 , 0.50 , 3924 , 1724
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1764
factorial5 , exec , clean , 0 , 0.10 , 2020 , 56
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1768
factorial6 , exec , clean , 0 , 0.10 , 2020 , 52
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1772
factorial7 , exec , clean , 0 , 0.10 , 2020 , 52
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1732
factorial8 , exec , clean , 0 , 0.10 , 2020 , 52
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1824
factorial9 , exec , clean , 0 , 0.10 , 2020 , 52
fib32 , comp , clean , 0 , 0.20 , 3924 , 1724
fib32 , exec , clean , 0 , 1.00 , 3924 , 1732
fibfree , comp , clean , 0 , 0.20 , 3924 , 1776
fibfree , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1600
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1716
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1716
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1788
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1780
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi4 , comp , clean , 0 , 0.20 , 3924 , 1768
hanoi4 , exec , clean , 0 , 0.10 , 2020 , 52
langton6 , comp , clean , 0 , 0.40 , 3924 , 1768
langton6 , exec , clean , 0 , 0.10 , 2020 , 52
langton7 , comp , clean , 0 , 0.40 , 3924 , 1724
langton7 , exec , clean , 0 , 0.10 , 2020 , 52
logic3 , comp , clean , 0 , 0.20 , 3924 , 1780
logic3 , exec , clean , 0 , 0.10 , 2020 , 52
merge , comp , clean , 0 , 0.20 , 3924 , 1780
merge , exec , clean , 0 , 0.10 , 2020 , 56
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1780
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 56
mergesort100 , comp , clean , 0 , 0.20 , 3924 , 1748
mergesort100 , exec , clean , timeout , 360.10 , 3924 , 1716
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1748
mergesort1000 , exec , clean , timeout , 360.10 , 3924 , 1664
missionaries2 , comp , clean , 0 , 0.30 , 3924 , 1724
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 52
missionaries3 , comp , clean , 0 , 0.20 , 3924 , 1748
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 56
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1824
permutations6 , exec , clean , 0 , 0.10 , 2020 , 52
permutations7 , comp , clean , 0 , 0.20 , 3924 , 1828
permutations7 , exec , clean , 0 , 0.20 , 3924 , 1728
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1600
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 52
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1872
quicksort100 , exec , clean , timeout , 360.10 , 3924 , 1760
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1720
quicksort1000 , exec , clean , timeout , 360.09 , 3924 , 1768
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1776
revnat100 , exec , clean , 0 , 0.10 , 2020 , 56
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1600
revnat1000 , exec , clean , 0 , 0.20 , 3924 , 1764
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1764
revnat10000 , exec , clean , 0 , 164.05 , 3924 , 1776
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1720
sieve20 , exec , clean , 0 , 0.10 , 2020 , 56
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1720
sieve100 , exec , clean , timeout , 360.10 , 3924 , 1788
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1684
sieve1000 , exec , clean , timeout , 360.09 , 3924 , 1872
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1728
sieve2000 , exec , clean , timeout , 360.09 , 3924 , 1788
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1824
sieve10000 , exec , clean , timeout , 360.10 , 3924 , 1776
tak18 , comp , clean , 0 , 0.20 , 3924 , 1728
tak18 , exec , clean , 0 , 0.10 , 2020 , 52
tak36 , comp , clean , 0 , 0.20 , 3924 , 1868
tak36 , exec , clean , 0 , 0.50 , 3924 , 1736
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1736
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , haskell , 0 , 1.60 , 3924 , 1768
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1872
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1824
benchexpr22 , exec , haskell , 0 , 4.50 , 3924 , 1764
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1596
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1824
benchsym20 , exec , haskell , 0 , 0.70 , 3924 , 1768
benchsym22 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchsym22 , exec , haskell , 0 , 2.70 , 3924 , 1764
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1784
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchtree20 , comp , haskell , 0 , 1.60 , 3924 , 1824
benchtree20 , exec , haskell , 0 , 6.50 , 3924 , 1780
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1764
benchtree22 , exec , haskell , 0 , 31.23 , 3924 , 1768
binarysearch , comp , haskell , 0 , 1.50 , 3924 , 1736
binarysearch , exec , haskell , 0 , 4.30 , 3924 , 1724
bubblesort10 , comp , haskell , 0 , 1.20 , 3924 , 1776
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , haskell , 0 , 1.30 , 3924 , 1868
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , haskell , 0 , 1.30 , 3924 , 1768
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1732
bubblesort720 , exec , haskell , 0 , 0.80 , 3924 , 1784
bubblesort1000 , comp , haskell , 0 , 1.20 , 3924 , 1868
bubblesort1000 , exec , haskell , 0 , 2.00 , 3924 , 1752
dart , comp , haskell , 0 , 1.30 , 3924 , 1768
