add8 , comp , clean , kill-13 , 4.00 , 3924 , 1776
add16 , comp , clean , kill-13 , 2.80 , 3924 , 1768
add32 , comp , clean , kill-13 , 7.01 , 3924 , 1764
benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1768
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1716
benchexpr20 , exec , clean , 0 , 0.20 , 3924 , 1724
benchexpr22 , comp , clean , 0 , 0.20 , 3924 , 1596
benchexpr22 , exec , clean , 0 , 0.20 , 3924 , 1776
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1776
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 52
benchsym20 , comp , clean , 0 , 0.20 , 3924 , 1732
benchsym20 , exec , clean , 0 , 0.40 , 3924 , 1868
benchsym22 , comp , clean , 0 , 0.20 , 3924 , 1736
benchsym22 , exec , clean , 0 , 1.50 , 3924 , 1736
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1828
benchtree10 , exec , clean , 0 , 170.94 , 3924 , 1780
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1868
benchtree20 , exec , clean , timeout , 360.01 , 3924 , 1872
benchtree22 , comp , clean , 0 , 0.20 , 3924 , 1712
benchtree22 , exec , clean , timeout , 360.10 , 3924 , 1724
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1868
binarysearch , exec , clean , 0 , 2.50 , 3924 , 1780
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1724
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1776
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1748
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 56
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1772
bubblesort720 , exec , clean , 0 , 0.40 , 3924 , 1724
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1788
bubblesort1000 , exec , clean , 0 , 1.10 , 3924 , 1724
dart , comp , clean , 0 , 0.20 , 3924 , 1752
dart , exec , clean , 0 , 0.10 , 2020 , 52
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1780
evalexpr , exec , clean , 0 , 0.10 , 2020 , 52
evalsym , comp , clean , 0 , 0.20 , 3924 , 1760
evalsym , exec , clean , 0 , 23.32 , 3924 , 1780
evaltree , comp , clean , 0 , 0.20 , 3924 , 1760
evaltree , exec , clean , 0 , 0.60 , 3924 , 1872
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1716
factorial5 , exec , clean , 0 , 0.10 , 2020 , 52
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1776
factorial6 , exec , clean , 0 , 0.10 , 2020 , 52
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1728
factorial7 , exec , clean , 0 , 0.10 , 2020 , 52
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1780
factorial8 , exec , clean , 0 , 0.10 , 2020 , 52
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1768
factorial9 , exec , clean , 0 , 0.10 , 2020 , 56
fib32 , comp , clean , 0 , 0.20 , 3924 , 1772
fib32 , exec , clean , 0 , 1.00 , 3924 , 1656
fibfree , comp , clean , 0 , 0.20 , 3924 , 1780
fibfree , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , clean , 0 , 0.20 , 3924 , 1724
fibonacci05 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1716
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 48
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1552
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1780
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1788
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1764
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1828
hanoi12 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1600
hanoi16 , exec , clean , 0 , 0.20 , 3924 , 1828
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1784
hanoi20 , exec , clean , 0 , 0.20 , 3924 , 1748
langton6 , comp , clean , 0 , 0.30 , 3924 , 1768
langton6 , exec , clean , 0 , 0.10 , 2020 , 56
langton7 , comp , clean , 0 , 0.30 , 3924 , 1716
langton7 , exec , clean , 0 , 0.10 , 2020 , 52
logic3 , comp , clean , 0 , 0.20 , 3924 , 1556
logic3 , exec , clean , 0 , 0.10 , 2020 , 56
maa , comp , clean , 0 , 0.30 , 3924 , 1768
maa , exec , clean , 0 , 0.10 , 2020 , 52
merge , comp , clean , 0 , 0.20 , 3924 , 1868
merge , exec , clean , 0 , 0.10 , 2020 , 52
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1556
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 52
mergesort100 , comp , clean , 0 , 0.20 , 3924 , 1592
mergesort100 , exec , clean , timeout , 360.00 , 3924 , 1748
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1764
mergesort1000 , exec , clean , timeout , 360.10 , 3924 , 1716
missionaries2 , comp , clean , 0 , 0.20 , 3924 , 1780
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 52
missionaries3 , comp , clean , 0 , 0.20 , 3924 , 1732
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 52
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1780
permutations6 , exec , clean , 0 , 0.10 , 2020 , 52
permutations7 , comp , clean , 0 , 0.20 , 3924 , 1764
permutations7 , exec , clean , 0 , 0.20 , 3924 , 1776
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1784
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 48
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1768
quicksort100 , exec , clean , timeout , 360.00 , 3924 , 1748
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1800
quicksort1000 , exec , clean , timeout , 360.10 , 3924 , 1760
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1752
revnat100 , exec , clean , 0 , 0.10 , 2020 , 52
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1828
revnat1000 , exec , clean , 0 , 0.20 , 3924 , 1784
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1788
revnat10000 , exec , clean , 0 , 162.75 , 3924 , 1660
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1732
sieve20 , exec , clean , 0 , 0.10 , 2020 , 56
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1780
sieve100 , exec , clean , 0 , 0.10 , 2020 , 56
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1664
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1764
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1748
sieve2000 , exec , clean , 0 , 0.70 , 3924 , 1724
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1596
sieve10000 , exec , clean , 0 , 45.94 , 3924 , 1780
tak18 , comp , clean , 0 , 0.20 , 3924 , 1716
tak18 , exec , clean , 0 , 0.10 , 2020 , 52
tak36 , comp , clean , 0 , 0.20 , 3924 , 1776
tak36 , exec , clean , 0 , 0.50 , 3924 , 1824
add8 , comp , haskell , 0 , 161.43 , 3924 , 1768
add8 , exec , haskell , 0 , 0.10 , 2020 , 56
add16 , comp , haskell , 0 , 141.12 , 3924 , 1776
add16 , exec , haskell , 0 , 0.10 , 2020 , 52
add32 , comp , haskell , 0 , 167.64 , 3924 , 1716
add32 , exec , haskell , 0 , 0.10 , 2020 , 52
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1664
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , haskell , 0 , 1.70 , 3924 , 1764
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1768
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1732
benchexpr22 , exec , haskell , 0 , 4.40 , 3924 , 1868
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1724
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1688
benchsym20 , exec , haskell , 0 , 0.70 , 3924 , 1720
benchsym22 , comp , haskell , 0 , 1.60 , 3924 , 1748
benchsym22 , exec , haskell , 0 , 2.80 , 3924 , 1724
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchtree20 , comp , haskell , 0 , 1.70 , 3924 , 1664
benchtree20 , exec , haskell , 0 , 6.61 , 3924 , 1764
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1748
benchtree22 , exec , haskell , 0 , 31.33 , 3924 , 1824
binarysearch , comp , haskell , 0 , 1.50 , 3924 , 1732
binarysearch , exec , haskell , 0 , 8.51 , 3924 , 1764
bubblesort10 , comp , haskell , 0 , 1.20 , 3924 , 1736
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort20 , comp , haskell , 0 , 1.30 , 3924 , 1736
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort100 , comp , haskell , 0 , 1.20 , 3924 , 1788
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1724
bubblesort720 , exec , haskell , 0 , 0.90 , 3924 , 1736
bubblesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1792
bubblesort1000 , exec , haskell , 0 , 1.90 , 3924 , 1768
dart , comp , haskell , 0 , 1.30 , 3924 , 1872
dart , exec , haskell , 0 , 0.10 , 2020 , 52
evalexpr , comp , haskell , 0 , 1.40 , 3924 , 1724
evalexpr , exec , haskell , 0 , 1.10 , 3924 , 1724
evalsym , comp , haskell , 0 , 1.50 , 3924 , 1868
evalsym , exec , haskell , 0 , 43.64 , 3924 , 1788
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1664
evaltree , exec , haskell , 0 , 4.80 , 3924 , 1868
factorial5 , comp , haskell , 0 , 1.10 , 3924 , 1824
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial6 , comp , haskell , 0 , 1.10 , 3924 , 1764
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial7 , comp , haskell , 0 , 1.10 , 3924 , 1660
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial8 , comp , haskell , 0 , 1.10 , 3924 , 1764
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial9 , comp , haskell , 0 , 1.10 , 3924 , 1664
factorial9 , exec , haskell , 0 , 0.50 , 3924 , 1764
fib32 , comp , haskell , 0 , 1.50 , 3924 , 1788
fib32 , exec , haskell , 0 , 4.81 , 3924 , 1872
fibfree , comp , haskell , 0 , 1.70 , 3924 , 1732
fibfree , exec , haskell , 0 , 0.10 , 2020 , 48
fibonacci05 , comp , haskell , 0 , 1.10 , 3924 , 1596
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1716
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci19 , comp , haskell , 0 , 1.10 , 3924 , 1596
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci20 , comp , haskell , 0 , 1.10 , 3924 , 1728
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1784
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1768
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi12 , comp , haskell , 0 , 1.40 , 3924 , 1752
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1824
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1780
hanoi20 , comp , haskell , 0 , 1.30 , 3924 , 1764
hanoi20 , exec , haskell , 0 , 6.51 , 3924 , 1776
langton6 , comp , haskell , 0 , 2.30 , 3924 , 1596
langton6 , exec , haskell , 0 , 165.64 , 3924 , 1768
langton7 , comp , haskell , 0 , 2.40 , 3924 , 1748
langton7 , exec , haskell , 0 , 343.79 , 3924 , 1688
logic3 , comp , haskell , 0 , 1.10 , 3924 , 1732
logic3 , exec , haskell , 0 , 0.10 , 2020 , 56
maa , comp , haskell , 0 , 2.40 , 3924 , 1776
maa , exec , haskell , 0 , 0.10 , 2020 , 56
merge , comp , haskell , 0 , 1.40 , 3924 , 1760
merge , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort10 , comp , haskell , 0 , 1.30 , 3924 , 1776
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1728
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1596
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1724
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1776
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1752
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1788
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations7 , comp , haskell , 0 , 1.40 , 3924 , 1776
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1788
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1736
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 48
quicksort100 , comp , haskell , 0 , 1.30 , 3924 , 1824
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort1000 , comp , haskell , 0 , 1.30 , 3924 , 1724
quicksort1000 , exec , haskell , 0 , 8.51 , 3924 , 1744
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1748
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 52
revnat1000 , comp , haskell , 0 , 1.20 , 3924 , 1776
revnat1000 , exec , haskell , 0 , 0.40 , 3924 , 1776
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1768
revnat10000 , exec , haskell , 0 , 157.19 , 3924 , 1740
sieve20 , comp , haskell , 0 , 1.30 , 3924 , 1600
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 56
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1748
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 56
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1824
sieve1000 , exec , haskell , 0 , 0.40 , 3924 , 1728
sieve2000 , comp , haskell , 0 , 1.40 , 3924 , 1732
sieve2000 , exec , haskell , 0 , 1.50 , 3924 , 1748
sieve10000 , comp , haskell , 0 , 1.30 , 3924 , 1780
sieve10000 , exec , haskell , 0 , 99.91 , 3924 , 1792
tak18 , comp , haskell , 0 , 1.20 , 3924 , 1724
tak18 , exec , haskell , 0 , 0.10 , 2020 , 52
tak36 , comp , haskell , 0 , 1.30 , 3924 , 1824
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1596
add8 , comp-exec , lnt , 1 , 10.01 , 3924 , 1724
add16 , comp-exec , lnt , 0 , 72.57 , 3924 , 1764
add32 , comp-exec , lnt , 0 , 111.09 , 3924 , 1768
benchexpr10 , comp-exec , lnt , 0 , 1.70 , 3924 , 1788
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 3924 , 1768
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 3924 , 1728
benchsym10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1748
benchsym20 , comp-exec , lnt , 0 , 2.60 , 3924 , 1868
benchsym22 , comp-exec , lnt , 0 , 5.50 , 3924 , 1792
benchtree10 , comp-exec , lnt , 1 , 23.22 , 3924 , 1780
benchtree20 , comp-exec , lnt , 1 , 22.82 , 3924 , 1764
benchtree22 , comp-exec , lnt , 1 , 23.32 , 3924 , 1824
binarysearch , comp-exec , lnt , 0 , 7.11 , 3924 , 1724
bubblesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
bubblesort20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
bubblesort100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1720
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 3924 , 1724
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1748
dart , comp-exec , lnt , 0 , 1.40 , 3924 , 1824
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1724
evalsym , comp-exec , lnt , 0 , 26.62 , 3924 , 1784
evaltree , comp-exec , lnt , 0 , 2.50 , 3924 , 1780
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1752
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1788
factorial7 , comp-exec , lnt , 0 , 1.30 , 3924 , 1764
factorial8 , comp-exec , lnt , 0 , 1.20 , 3924 , 1720
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1824
fib32 , comp-exec , lnt , 0 , 4.20 , 3924 , 1772
fibfree , comp-exec , lnt , 0 , 2.10 , 3924 , 1600
fibonacci05 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1776
fibonacci20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
fibonacci21 , comp-exec , lnt , 0 , 1.30 , 3924 , 1764
hanoi8 , comp-exec , lnt , 0 , 1.30 , 3924 , 1828
hanoi12 , comp-exec , lnt , 0 , 1.40 , 3924 , 1784
hanoi16 , comp-exec , lnt , 0 , 1.50 , 3924 , 1868
hanoi20 , comp-exec , lnt , 139 , 2.00 , 3924 , 1732
langton6 , comp-exec , lnt , 0 , 35.83 , 3924 , 1720
langton7 , comp-exec , lnt , 0 , 50.24 , 3924 , 1660
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1664
maa , comp-exec , lnt , timeout , 360.10 , 3924 , 1788
merge , comp-exec , lnt , 0 , 1.50 , 3924 , 1784
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
mergesort100 , comp-exec , lnt , 1 , 28.02 , 3924 , 1660
mergesort1000 , comp-exec , lnt , 1 , 27.72 , 3924 , 1716
missionaries2 , comp-exec , lnt , 0 , 1.60 , 3924 , 1824
