add8 , comp , clean , kill-13 , 4.10 , 3924 , 1736
add16 , comp , clean , kill-13 , 3.10 , 3924 , 1780
add32 , comp , clean , kill-13 , 7.21 , 3924 , 1836
benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1672
benchexpr10 , exec , clean , 0 , 0.10 , 2020 , 56
benchexpr20 , comp , clean , 0 , 0.20 , 3924 , 1672
benchexpr20 , exec , clean , 255 , 0.10 , 2020 , 56
benchexpr22 , comp , clean , 0 , 0.30 , 3924 , 1780
benchexpr22 , exec , clean , 255 , 0.10 , 2020 , 60
benchsym10 , comp , clean , 0 , 0.20 , 3924 , 1780
benchsym10 , exec , clean , 0 , 0.10 , 2020 , 60
benchsym20 , comp , clean , 0 , 0.30 , 3924 , 1732
benchsym20 , exec , clean , 0 , 0.50 , 3924 , 1672
benchsym22 , comp , clean , 0 , 0.20 , 3924 , 1732
benchsym22 , exec , clean , 0 , 1.60 , 3924 , 1608
benchtree10 , comp , clean , 0 , 0.20 , 3924 , 1732
benchtree10 , exec , clean , 255 , 0.40 , 3924 , 1732
benchtree20 , comp , clean , 0 , 0.20 , 3924 , 1744
benchtree20 , exec , clean , 255 , 0.40 , 3924 , 1672
benchtree22 , comp , clean , 0 , 0.20 , 3924 , 1872
benchtree22 , exec , clean , 255 , 0.40 , 3924 , 1788
binarysearch , comp , clean , 0 , 0.20 , 3924 , 1796
binarysearch , exec , clean , 0 , 2.60 , 3924 , 1676
bubblesort10 , comp , clean , 0 , 0.20 , 3924 , 1764
bubblesort10 , exec , clean , 0 , 0.10 , 2020 , 56
bubblesort20 , comp , clean , 0 , 0.20 , 3924 , 1728
bubblesort20 , exec , clean , 0 , 0.10 , 2020 , 60
bubblesort100 , comp , clean , 0 , 0.20 , 3924 , 1796
bubblesort100 , exec , clean , 0 , 0.10 , 2020 , 60
bubblesort720 , comp , clean , 0 , 0.20 , 3924 , 1732
bubblesort720 , exec , clean , 0 , 0.50 , 3924 , 1780
bubblesort1000 , comp , clean , 0 , 0.20 , 3924 , 1760
bubblesort1000 , exec , clean , 0 , 1.10 , 3924 , 1672
closure , comp , clean , 0 , 0.30 , 3924 , 1612
closure , exec , clean , 255 , 0.20 , 3924 , 1792
dart , comp , clean , 0 , 0.20 , 3924 , 1728
dart , exec , clean , 255 , 0.10 , 2020 , 56
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1872
evalexpr , exec , clean , 255 , 0.10 , 2020 , 56
evalsym , comp , clean , 0 , 0.20 , 3924 , 1876
evalsym , exec , clean , 0 , 25.13 , 3924 , 1872
evaltree , comp , clean , 0 , 0.20 , 3924 , 1796
evaltree , exec , clean , 255 , 0.10 , 2020 , 56
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1736
factorial5 , exec , clean , 0 , 0.10 , 2020 , 56
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1760
factorial6 , exec , clean , 0 , 0.10 , 2020 , 60
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1608
factorial7 , exec , clean , 255 , 0.10 , 2020 , 56
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1796
factorial8 , exec , clean , 255 , 0.10 , 2020 , 60
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1760
factorial9 , exec , clean , 255 , 0.10 , 2020 , 56
fib32 , comp , clean , 0 , 0.20 , 3924 , 1840
fib32 , exec , clean , 0 , 1.30 , 3924 , 1872
fibfree , comp , clean , 0 , 0.30 , 3924 , 1784
fibfree , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1732
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1788
fibonacci19 , exec , clean , 255 , 0.10 , 2020 , 56
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1732
fibonacci20 , exec , clean , 255 , 0.10 , 2020 , 56
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1732
fibonacci21 , exec , clean , 255 , 0.10 , 2020 , 52
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1784
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 56
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1780
hanoi12 , exec , clean , 255 , 0.10 , 2020 , 56
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1732
hanoi16 , exec , clean , 255 , 0.10 , 2020 , 60
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1792
hanoi20 , exec , clean , 255 , 0.10 , 2020 , 56
intnat , comp , clean , 0 , 3.70 , 3924 , 1744
intnat , exec , clean , 0 , 0.10 , 2020 , 56
langton6 , comp , clean , 0 , 0.30 , 3924 , 1736
langton6 , exec , clean , 255 , 0.10 , 2020 , 56
langton7 , comp , clean , 0 , 0.30 , 3924 , 1796
langton7 , exec , clean , 255 , 0.10 , 2020 , 56
logic3 , comp , clean , 0 , 0.20 , 3924 , 1608
logic3 , exec , clean , 0 , 0.10 , 2020 , 56
maa , comp , clean , 0 , 0.40 , 3924 , 1788
maa , exec , clean , 255 , 0.10 , 2020 , 56
merge , comp , clean , 0 , 0.20 , 3924 , 1796
merge , exec , clean , 0 , 0.10 , 2020 , 60
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1800
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 60
mergesort100 , comp , clean , 0 , 0.20 , 3924 , 1740
mergesort100 , exec , clean , timeout , 360.03 , 3924 , 1732
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1780
mergesort1000 , exec , clean , 255 , 0.10 , 2020 , 56
missionaries2 , comp , clean , 0 , 0.20 , 3924 , 1792
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 56
missionaries3 , comp , clean , 0 , 0.30 , 3924 , 1780
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 56
mul8 , comp , clean , kill-13 , 1.60 , 3924 , 1780
mul16 , comp , clean , kill-13 , 2.50 , 3924 , 1836
mul32 , comp , clean , kill-13 , 4.50 , 3924 , 1608
natlist , comp , clean , 0 , 0.20 , 3924 , 1608
natlist , exec , clean , 255 , 0.10 , 2020 , 56
omul8 , comp , clean , kill-13 , 1.60 , 3924 , 1792
omul32 , comp , clean , kill-13 , 4.50 , 3924 , 1876
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1728
permutations6 , exec , clean , 255 , 0.10 , 2020 , 56
permutations7 , comp , clean , 0 , 0.30 , 3924 , 1732
permutations7 , exec , clean , 255 , 0.10 , 2020 , 60
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1676
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 56
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1608
quicksort100 , exec , clean , timeout , 360.02 , 3924 , 1792
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1840
quicksort1000 , exec , clean , 255 , 0.10 , 2020 , 56
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1836
revnat100 , exec , clean , 0 , 0.10 , 2020 , 56
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1672
revnat1000 , exec , clean , 255 , 0.10 , 2020 , 56
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1876
revnat10000 , exec , clean , 255 , 0.10 , 2020 , 56
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1836
sieve20 , exec , clean , 0 , 0.10 , 2020 , 56
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1796
sieve100 , exec , clean , 0 , 0.10 , 2020 , 56
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1788
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1728
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1736
sieve2000 , exec , clean , 255 , 0.10 , 2020 , 60
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1728
sieve10000 , exec , clean , 255 , 0.10 , 2020 , 60
tak18 , comp , clean , 0 , 0.20 , 3924 , 1792
tak18 , exec , clean , 0 , 0.10 , 2020 , 52
tak36 , comp , clean , 0 , 0.20 , 3924 , 1736
tak36 , exec , clean , 0 , 0.40 , 3924 , 1792
add8 , comp , haskell , 0 , 160.68 , 3924 , 1792
add8 , exec , haskell , 0 , 0.10 , 2020 , 52
add16 , comp , haskell , 0 , 141.60 , 3924 , 1796
add16 , exec , haskell , 0 , 0.10 , 2020 , 56
add32 , comp , haskell , 0 , 167.05 , 3924 , 1840
add32 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1764
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr20 , comp , haskell , 0 , 1.70 , 3924 , 1800
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1840
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1740
benchexpr22 , exec , haskell , 0 , 4.40 , 3924 , 1740
