quicksort1000 , exec , mcrl2-jittyc , timed out after 2500
quicksort100 , comp , mcrl2 , 0.10 , 2020 , 56
quicksort100 , exec , mcrl2 , timed out after 2500
quicksort100 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
quicksort100 , exec , mcrl2-jittyc , timed out after 2500
quicksort10 , comp , mcrl2 , 0.10 , 2020 , 52
quicksort10 , exec , mcrl2 , 0.20 , 14280 , 9332
quicksort10 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
quicksort10 , exec , mcrl2-jittyc , 12.81 , 14404 , 10092
revnat10000 , comp , mcrl2 , 0.10 , 2020 , 56
revnat10000 , exec , mcrl2 , failed with exit status 1
revnat10000 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revnat10000 , exec , mcrl2-jittyc , 481.61 , 432392 , 273720
revnat1000 , comp , mcrl2 , 0.10 , 2020 , 56
revnat1000 , exec , mcrl2 , 6.11 , 17552 , 12432
revnat1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
revnat1000 , exec , mcrl2-jittyc , 15.12 , 17212 , 12552
revnat100 , comp , mcrl2 , 0.10 , 2020 , 52
revnat100 , exec , mcrl2 , 0.10 , 2020 , 52
revnat100 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revnat100 , exec , mcrl2-jittyc , 10.62 , 14340 , 9860
sieve10000 , comp , mcrl2 , 0.20 , 13140 , 9472
sieve10000 , exec , mcrl2 , failed with exit status 1
sieve10000 , comp , mcrl2-jittyc , 0.20 , 12960 , 9460
sieve10000 , exec , mcrl2-jittyc , 341.39 , 53348 , 33344
sieve1000 , comp , mcrl2 , 0.20 , 12960 , 9520
sieve1000 , exec , mcrl2 , 26.52 , 17220 , 12700
sieve1000 , comp , mcrl2-jittyc , 0.20 , 12960 , 9520
sieve1000 , exec , mcrl2-jittyc , 15.52 , 15420 , 10968
sieve100 , comp , mcrl2 , 0.20 , 12960 , 9464
sieve100 , exec , mcrl2 , 0.20 , 14520 , 9796
sieve100 , comp , mcrl2-jittyc , 0.20 , 13136 , 9624
sieve100 , exec , mcrl2-jittyc , 14.41 , 14420 , 10256
sieve2000 , comp , mcrl2 , 0.20 , 12960 , 9504
sieve2000 , exec , mcrl2 , 168.45 , 20668 , 16024
sieve2000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
sieve2000 , exec , mcrl2-jittyc , 20.13 , 16540 , 12028
sieve20 , comp , mcrl2 , 0.20 , 12960 , 9136
sieve20 , exec , mcrl2 , 0.10 , 2020 , 52
sieve20 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
sieve20 , exec , mcrl2-jittyc , 14.12 , 14420 , 9944
tak18 , comp , mcrl2 , 0.10 , 2020 , 52
tak18 , exec , mcrl2 , 1.40 , 14268 , 9068
tak18 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tak18 , exec , mcrl2-jittyc , 11.13 , 14364 , 10188
tak36 , comp , mcrl2 , 0.10 , 2020 , 52
tak36 , exec , mcrl2 , 104.09 , 14268 , 9312
tak36 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tak36 , exec , mcrl2-jittyc , 13.81 , 14460 , 10136
benchexpr10 , comp , ocaml , 0.40 , 8460 , 5988
benchexpr10 , exec , ocaml , 0.10 , 2020 , 52
benchexpr20 , comp , ocaml , 0.20 , 8216 , 5672
benchexpr20 , exec , ocaml , 2.60 , 47144 , 39304
benchexpr22 , comp , ocaml , 0.30 , 8460 , 6008
benchexpr22 , exec , ocaml , 10.21 , 153240 , 150964
benchsym10 , comp , ocaml , 0.30 , 8652 , 5932
benchsym10 , exec , ocaml , 0.10 , 2020 , 56
benchsym20 , comp , ocaml , 0.20 , 8216 , 5616
benchsym20 , exec , ocaml , 1.80 , 5800 , 2768
benchsym22 , comp , ocaml , 0.30 , 9200 , 6456
benchsym22 , exec , ocaml , 7.11 , 5800 , 2812
benchtree10 , comp , ocaml , 0.21 , 8216 , 5596
benchtree10 , exec , ocaml , 363.71 , 5800 , 2788
benchtree20 , comp , ocaml , 0.20 , 8216 , 5676
benchtree20 , exec , ocaml , timed out after 2500
benchtree22 , comp , ocaml , 0.20 , 8216 , 5704
benchtree22 , exec , ocaml , timed out after 2500
binarysearch , comp , ocaml , 0.20 , 7972 , 5588
binarysearch , exec , ocaml , failed with exit status 2
bubblesort1000 , comp , ocaml , 0.10 , 2020 , 56
bubblesort1000 , exec , ocaml , 9.31 , 5796 , 2824
bubblesort100 , comp , ocaml , 0.10 , 2020 , 52
bubblesort100 , exec , ocaml , 0.10 , 2020 , 56
bubblesort10 , comp , ocaml , 0.10 , 2020 , 52
bubblesort10 , exec , ocaml , 0.10 , 2020 , 56
bubblesort20 , comp , ocaml , 0.20 , 7584 , 4616
bubblesort20 , exec , ocaml , 0.10 , 2020 , 56
bubblesort720 , comp , ocaml , 0.20 , 8844 , 5992
bubblesort720 , exec , ocaml , 3.61 , 5796 , 2608
dart , comp , ocaml , 0.20 , 7972 , 5524
dart , exec , ocaml , 0.10 , 2020 , 52
evalexpr , comp , ocaml , 0.20 , 7972 , 5608
evalexpr , exec , ocaml , 2.20 , 15360 , 11836
evalsym , comp , ocaml , 0.20 , 7972 , 5352
evalsym , exec , ocaml , 92.28 , 5796 , 2688
evaltree , comp , ocaml , 0.20 , 7972 , 5492
evaltree , exec , ocaml , 6.11 , 47140 , 41560
factorial5 , comp , ocaml , 0.10 , 2020 , 56
factorial5 , exec , ocaml , 0.10 , 2020 , 52
factorial6 , comp , ocaml , 0.10 , 2020 , 52
factorial6 , exec , ocaml , 0.10 , 2020 , 56
factorial7 , comp , ocaml , 0.10 , 2020 , 56
factorial7 , exec , ocaml , 0.10 , 2020 , 52
factorial8 , comp , ocaml , 0.20 , 8480 , 5456
factorial8 , exec , ocaml , 0.10 , 2020 , 52
factorial9 , comp , ocaml , 0.10 , 2020 , 52
factorial9 , exec , ocaml , failed with exit status 2
fib32 , comp , ocaml , 0.20 , 8216 , 5712
fib32 , exec , ocaml , 9.01 , 5796 , 2772
fibfree , comp , ocaml , 0.40 , 8960 , 6452
fibfree , exec , ocaml , 0.10 , 2020 , 56
fibonacci05 , comp , ocaml , 0.10 , 2020 , 56
fibonacci05 , exec , ocaml , 0.10 , 2020 , 56
fibonacci18 , comp , ocaml , 0.10 , 2020 , 52
fibonacci18 , exec , ocaml , 0.11 , 2020 , 52
fibonacci19 , comp , ocaml , 0.10 , 2020 , 56
fibonacci19 , exec , ocaml , 0.10 , 2020 , 56
fibonacci20 , comp , ocaml , 0.10 , 2020 , 56
fibonacci20 , exec , ocaml , 0.10 , 2020 , 52
fibonacci21 , comp , ocaml , 0.10 , 2020 , 56
fibonacci21 , exec , ocaml , 0.10 , 2020 , 56
hanoi4 , comp , ocaml , 0.10 , 2020 , 56
hanoi4 , exec , ocaml , 0.10 , 2020 , 56
langton6 , comp , ocaml , 2.40 , 10448 , 7900
langton6 , exec , ocaml , 238.00 , 14360 , 11780
langton7 , comp , ocaml , 2.30 , 10448 , 7836
langton7 , exec , ocaml , 350.70 , 17444 , 12264
logic3 , comp , ocaml , 0.10 , 2020 , 52
logic3 , exec , ocaml , 0.10 , 2020 , 52
merge , comp , ocaml , 0.20 , 7972 , 5644
merge , exec , ocaml , 0.10 , 2020 , 52
mergesort1000 , comp , ocaml , 0.10 , 2020 , 56
mergesort1000 , exec , ocaml , timed out after 2500
mergesort100 , comp , ocaml , 0.10 , 2020 , 56
mergesort100 , exec , ocaml , timed out after 2500
mergesort10 , comp , ocaml , 0.10 , 2020 , 52
mergesort10 , exec , ocaml , 0.10 , 2020 , 56
missionaries2 , comp , ocaml , 0.30 , 9524 , 6564
missionaries2 , exec , ocaml , 0.10 , 2020 , 52
missionaries3 , comp , ocaml , 0.20 , 7972 , 5600
missionaries3 , exec , ocaml , 0.10 , 2020 , 52
permutations6 , comp , ocaml , 0.10 , 2020 , 56
permutations6 , exec , ocaml , 0.10 , 2020 , 52
permutations7 , comp , ocaml , 0.10 , 2020 , 56
permutations7 , exec , ocaml , 0.41 , 6700 , 4440
quicksort1000 , comp , ocaml , 0.10 , 2020 , 56
quicksort1000 , exec , ocaml , timed out after 2500
quicksort100 , comp , ocaml , 0.20 , 8812 , 5968
quicksort100 , exec , ocaml , timed out after 2500
quicksort10 , comp , ocaml , 0.20 , 8680 , 5980
quicksort10 , exec , ocaml , 0.10 , 2020 , 52
revnat10000 , comp , ocaml , 0.10 , 2020 , 52
revnat10000 , exec , ocaml , 153.34 , 6868 , 4592
revnat1000 , comp , ocaml , 0.10 , 2020 , 52
revnat1000 , exec , ocaml , 0.30 , 5792 , 2748
revnat100 , comp , ocaml , 0.10 , 2020 , 52
revnat100 , exec , ocaml , 0.10 , 2020 , 52
sieve10000 , comp , ocaml , 0.20 , 8216 , 5788
sieve10000 , exec , ocaml , timed out after 2500
sieve1000 , comp , ocaml , 0.20 , 7972 , 5424
sieve1000 , exec , ocaml , timed out after 2500
sieve100 , comp , ocaml , 0.20 , 8216 , 5740
sieve100 , exec , ocaml , timed out after 2500
sieve2000 , comp , ocaml , 0.20 , 8216 , 5820
sieve2000 , exec , ocaml , timed out after 2500
sieve20 , comp , ocaml , 0.20 , 8216 , 5844
sieve20 , exec , ocaml , 0.40 , 5796 , 2648
tak18 , comp , ocaml , 0.10 , 2020 , 52
tak18 , exec , ocaml , 0.10 , 2020 , 52
tak36 , comp , ocaml , 0.10 , 2020 , 52
tak36 , exec , ocaml , 4.10 , 5796 , 2484
benchexpr10 , comp , opal , 5.21 , 2272 , 620
benchexpr10 , exec , opal , 0.10 , 2020 , 52
benchexpr20 , comp , opal , 4.61 , 2272 , 580
benchexpr20 , exec , opal , 2.70 , 53584 , 51872
benchexpr22 , comp , opal , 4.51 , 2272 , 600
benchexpr22 , exec , opal , 10.12 , 201320 , 199716
benchsym10 , comp , opal , 4.40 , 2272 , 620
benchsym10 , exec , opal , 0.10 , 2020 , 56
benchsym20 , comp , opal , 4.50 , 2272 , 580
benchsym20 , exec , opal , 2.40 , 4384 , 1184
benchsym22 , comp , opal , 4.50 , 2272 , 620
benchsym22 , exec , opal , 9.21 , 4384 , 1136
benchtree10 , comp , opal , 4.50 , 2272 , 596
benchtree10 , exec , opal , 0.10 , 2020 , 56
benchtree20 , comp , opal , 4.50 , 2272 , 580
benchtree20 , exec , opal , 4.41 , 298228 , 296344
benchtree22 , comp , opal , 4.40 , 2272 , 584
benchtree22 , exec , opal , 17.12 , 1200820 , 1198748
binarysearch , comp , opal , 2.60 , 2272 , 628
binarysearch , exec , opal , failed with exit status 1
bubblesort1000 , comp , opal , 1.40 , 2272 , 624
bubblesort1000 , exec , opal , 11.01 , 193012 , 191620
bubblesort100 , comp , opal , 1.30 , 2272 , 576
bubblesort100 , exec , opal , 0.10 , 2020 , 56
bubblesort10 , comp , opal , 1.20 , 2272 , 580
bubblesort10 , exec , opal , 0.10 , 2020 , 52
bubblesort20 , comp , opal , 1.30 , 2272 , 592
bubblesort20 , exec , opal , 0.10 , 2020 , 56
bubblesort720 , comp , opal , 1.30 , 2272 , 592
bubblesort720 , exec , opal , 4.40 , 102344 , 100688
dart , comp , opal , 2.00 , 2272 , 576
dart , exec , opal , 0.20 , 17848 , 16324
evalexpr , comp , opal , 2.60 , 2272 , 620
evalexpr , exec , opal , 2.00 , 20812 , 19144
evalsym , comp , opal , 2.41 , 2272 , 616
evalsym , exec , opal , 93.98 , 4360 , 1228
evaltree , comp , opal , 2.10 , 2272 , 616
evaltree , exec , opal , 4.41 , 79380 , 77732
factorial5 , comp , opal , 0.80 , 2272 , 584
factorial5 , exec , opal , 0.10 , 2020 , 52
factorial6 , comp , opal , 0.80 , 2272 , 576
factorial6 , exec , opal , 0.10 , 2020 , 56
factorial7 , comp , opal , 0.81 , 2272 , 588
factorial7 , exec , opal , 0.10 , 2020 , 52
factorial8 , comp , opal , 0.80 , 2272 , 576
factorial8 , exec , opal , 0.20 , 20196 , 18580
factorial9 , comp , opal , 0.81 , 2272 , 628
factorial9 , exec , opal , failed with exit status 1
fib32 , comp , opal , 2.30 , 2272 , 572
fib32 , exec , opal , 5.31 , 4360 , 1152
fibfree , comp , opal , 6.21 , 2272 , 616
fibfree , exec , opal , 0.10 , 2020 , 52
fibonacci05 , comp , opal , 1.40 , 2272 , 616
fibonacci05 , exec , opal , 0.10 , 2020 , 56
fibonacci18 , comp , opal , 0.90 , 2272 , 572
fibonacci18 , exec , opal , 0.10 , 2020 , 52
fibonacci19 , comp , opal , 0.80 , 2272 , 624
fibonacci19 , exec , opal , 0.10 , 2020 , 52
fibonacci20 , comp , opal , 0.90 , 2272 , 576
fibonacci20 , exec , opal , 0.10 , 2020 , 56
fibonacci21 , comp , opal , 0.90 , 2272 , 604
fibonacci21 , exec , opal , 0.10 , 2020 , 52
hanoi4 , comp , opal , 1.60 , 2272 , 576
hanoi4 , exec , opal , 0.10 , 2020 , 56
langton6 , comp , opal , 16.61 , 2272 , 620
langton6 , exec , opal , 132.81 , 50400 , 48816
langton7 , comp , opal , 16.61 , 2272 , 576
langton7 , exec , opal , 172.15 , 57004 , 55304
logic3 , comp , opal , 0.90 , 2272 , 628
logic3 , exec , opal , 0.10 , 2020 , 52
merge , comp , opal , 2.00 , 2272 , 624
merge , exec , opal , 0.10 , 2020 , 56
mergesort1000 , comp , opal , 1.61 , 2272 , 620
mergesort1000 , exec , opal , 1.60 , 193024 , 191044
mergesort100 , comp , opal , 1.61 , 2272 , 604
mergesort100 , exec , opal , 0.10 , 2020 , 52
mergesort10 , comp , opal , 1.60 , 2272 , 596
mergesort10 , exec , opal , 0.10 , 2020 , 52
missionaries2 , comp , opal , 3.60 , 2272 , 628
missionaries2 , exec , opal , 0.10 , 2020 , 56
missionaries3 , comp , opal , 3.50 , 2272 , 576
missionaries3 , exec , opal , 0.10 , 2020 , 52
permutations6 , comp , opal , 1.60 , 2272 , 620
permutations6 , exec , opal , 0.20 , 2020 , 56
permutations7 , comp , opal , 1.60 , 2272 , 604
permutations7 , exec , opal , 1.00 , 98136 , 96464
quicksort1000 , comp , opal , 1.60 , 2272 , 620
quicksort1000 , exec , opal , 20.52 , 193020 , 191592
quicksort100 , comp , opal , 1.50 , 2272 , 588
quicksort100 , exec , opal , 0.10 , 2020 , 56
quicksort10 , comp , opal , 1.60 , 2272 , 576
quicksort10 , exec , opal , 0.10 , 2020 , 52
revnat10000 , comp , opal , 1.10 , 2272 , 584
revnat10000 , exec , opal , failed with exit status 1
revnat1000 , comp , opal , 1.10 , 2272 , 624
revnat1000 , exec , opal , 1.30 , 193008 , 191020
revnat100 , comp , opal , 1.10 , 2272 , 592
revnat100 , exec , opal , 0.10 , 2020 , 52
sieve10000 , comp , opal , 2.30 , 2272 , 628
sieve10000 , exec , opal , 257.02 , 2160392 , 2158476
sieve1000 , comp , opal , 2.30 , 2272 , 588
sieve1000 , exec , opal , 0.80 , 33048 , 31380
sieve100 , comp , opal , 2.30 , 2272 , 624
sieve100 , exec , opal , 0.10 , 2020 , 52
sieve2000 , comp , opal , 2.30 , 2272 , 576
sieve2000 , exec , opal , 3.90 , 108640 , 106920
sieve20 , comp , opal , 2.40 , 2272 , 588
sieve20 , exec , opal , 0.10 , 2020 , 52
tak18 , comp , opal , 1.30 , 2272 , 624
tak18 , exec , opal , 0.10 , 2020 , 56
tak36 , comp , opal , 1.50 , 2272 , 636
tak36 , exec , opal , 3.10 , 4344 , 1148
benchexpr10 , comp-exec , rascal , 9.41 , 1562552 , 217380
benchexpr20 , comp-exec , rascal , 448.39 , 1562760 , 689144
benchexpr22 , comp-exec , rascal , timed out after 2500
benchsym10 , comp-exec , rascal , 8.64 , 1560816 , 228000
benchsym20 , comp-exec , rascal , 636.80 , 1564756 , 406740
benchsym22 , comp-exec , rascal , 2375.84 , 1565604 , 404928
benchtree10 , comp-exec , rascal , timed out after 2500
benchtree20 , comp-exec , rascal , timed out after 2500
benchtree22 , comp-exec , rascal , timed out after 2500
binarysearch , comp-exec , rascal , failed with exit status 1
bubblesort1000 , comp-exec , rascal , 1858.48 , 1560848 , 445500
bubblesort100 , comp-exec , rascal , 13.43 , 1563544 , 288784
bubblesort10 , comp-exec , rascal , 5.11 , 1593856 , 126440
bubblesort20 , comp-exec , rascal , 5.41 , 1564076 , 108036
bubblesort720 , comp-exec , rascal , 729.99 , 1567440 , 449080
dart , comp-exec , rascal , 12.22 , 1563856 , 330444
evalexpr , comp-exec , rascal , 419.47 , 1567424 , 483232
evalsym , comp-exec , rascal , timed out after 2500
evaltree , comp-exec , rascal , 1180.20 , 1567268 , 609928
factorial5 , comp-exec , rascal , 4.71 , 1596012 , 119016
factorial6 , comp-exec , rascal , 4.92 , 1560920 , 118148
factorial7 , comp-exec , rascal , 4.81 , 1597240 , 147400
factorial8 , comp-exec , rascal , 7.12 , 1597616 , 160660
factorial9 , comp-exec , rascal , failed with exit status 1
fib32 , comp-exec , rascal , 970.26 , 1563876 , 404464
fibfree , comp-exec , rascal , 7.31 , 1561808 , 214016
fibonacci05 , comp-exec , rascal , 4.82 , 1563760 , 107944
fibonacci18 , comp-exec , rascal , 6.11 , 1564944 , 146592
fibonacci19 , comp-exec , rascal , 6.92 , 1561844 , 155100
fibonacci20 , comp-exec , rascal , 9.12 , 1594312 , 215220
fibonacci21 , comp-exec , rascal , 7.82 , 1561196 , 214372
hanoi4 , comp-exec , rascal , 4.91 , 1594948 , 127196
langton6 , comp-exec , rascal , timed out after 2500
langton7 , comp-exec , rascal , timed out after 2500
logic3 , comp-exec , rascal , 5.42 , 1597164 , 144348
merge , comp-exec , rascal , 5.71 , 1565388 , 142420
mergesort1000 , comp-exec , rascal , timed out after 2500
mergesort100 , comp-exec , rascal , timed out after 2500
mergesort10 , comp-exec , rascal , 5.21 , 1560272 , 140732
missionaries2 , comp-exec , rascal , 6.51 , 1560992 , 141476
missionaries3 , comp-exec , rascal , 7.03 , 1597900 , 163124
permutations6 , comp-exec , rascal , 8.42 , 1561944 , 205016
permutations7 , comp-exec , rascal , 45.96 , 1567588 , 456292
quicksort1000 , comp-exec , rascal , timed out after 2500
quicksort100 , comp-exec , rascal , timed out after 2500
quicksort10 , comp-exec , rascal , 7.32 , 1562916 , 157416
revnat10000 , comp-exec , rascal , 483.69 , 1563808 , 1094924
revnat1000 , comp-exec , rascal , 17.82 , 1567092 , 437312
revnat100 , comp-exec , rascal , 5.41 , 1560584 , 140300
sieve10000 , comp-exec , rascal , timed out after 2500
sieve1000 , comp-exec , rascal , timed out after 2500
sieve100 , comp-exec , rascal , timed out after 2500
sieve2000 , comp-exec , rascal , timed out after 2500
sieve20 , comp-exec , rascal , 52.26 , 1567236 , 402860
tak18 , comp-exec , rascal , 23.74 , 1567496 , 408640
tak36 , comp-exec , rascal , 710.07 , 1569004 , 409008
benchexpr10 , comp , scala , 20.33 , 5136 , 2872
benchexpr10 , exec , scala , 0.90 , 1379300 , 35460
benchexpr20 , comp , scala , 18.13 , 5136 , 2984
benchexpr20 , exec , scala , 6.51 , 1390068 , 277060
benchexpr22 , comp , scala , 16.62 , 5136 , 2864
benchexpr22 , exec , scala , 26.74 , 1396960 , 701628
benchsym10 , comp , scala , 18.33 , 5136 , 2872
benchsym10 , exec , scala , 0.80 , 1380296 , 36052
benchsym20 , comp , scala , 17.14 , 5136 , 2876
benchsym20 , exec , scala , 3.20 , 1389720 , 168036
benchsym22 , comp , scala , 16.33 , 5136 , 2988
benchsym22 , exec , scala , 7.61 , 1389472 , 141008
benchtree10 , comp , scala , 16.12 , 5136 , 2912
benchtree10 , exec , scala , 456.01 , 1390132 , 211724
benchtree20 , comp , scala , 17.53 , 5136 , 2904
benchtree20 , exec , scala , timed out after 2500
benchtree22 , comp , scala , 17.64 , 5136 , 3056
benchtree22 , exec , scala , timed out after 2500
binarysearch , comp , scala , 13.33 , 5136 , 3048
binarysearch , exec , scala , failed with exit status 1
bubblesort1000 , comp , scala , 9.72 , 5136 , 2912
bubblesort1000 , exec , scala , failed with exit status 1
bubblesort100 , comp , scala , 9.41 , 5136 , 2908
bubblesort100 , exec , scala , 0.80 , 1376484 , 34240
bubblesort10 , comp , scala , 8.41 , 5136 , 2860
bubblesort10 , exec , scala , 0.70 , 1375268 , 29584
bubblesort20 , comp , scala , 10.32 , 5136 , 2908
bubblesort20 , exec , scala , 0.70 , 1375236 , 28636
bubblesort720 , comp , scala , 9.42 , 5136 , 2852
bubblesort720 , exec , scala , failed with exit status 1
dart , comp , scala , 10.71 , 5136 , 2812
dart , exec , scala , failed with exit status 1
evalexpr , comp , scala , 13.82 , 5136 , 2912
evalexpr , exec , scala , 2.90 , 1377204 , 317700
evalsym , comp , scala , 11.92 , 5136 , 2908
evalsym , exec , scala , 57.96 , 1376552 , 369676
evaltree , comp , scala , 11.12 , 5136 , 2980
evaltree , exec , scala , 6.31 , 1378700 , 420868
factorial5 , comp , scala , 7.12 , 5136 , 2912
factorial5 , exec , scala , 0.70 , 1376484 , 28468
factorial6 , comp , scala , 8.02 , 5136 , 2976
factorial6 , exec , scala , failed with exit status 1
factorial7 , comp , scala , 6.91 , 5136 , 2976
factorial7 , exec , scala , failed with exit status 1
factorial8 , comp , scala , 7.51 , 5136 , 2808
factorial8 , exec , scala , failed with exit status 1
factorial9 , comp , scala , 6.91 , 5136 , 3052
factorial9 , exec , scala , failed with exit status 1
fib32 , comp , scala , 12.32 , 5136 , 2904
fib32 , exec , scala , 3.01 , 1380664 , 241276
fibfree , comp , scala , 21.13 , 5136 , 3052
fibfree , exec , scala , 0.80 , 1375236 , 28268
fibonacci05 , comp , scala , 8.21 , 5136 , 2908
fibonacci05 , exec , scala , 0.61 , 1375128 , 26936
fibonacci18 , comp , scala , 6.92 , 5136 , 2912
fibonacci18 , exec , scala , failed with exit status 1
fibonacci19 , comp , scala , 7.53 , 5136 , 2916
fibonacci19 , exec , scala , failed with exit status 1
fibonacci20 , comp , scala , 6.72 , 5136 , 3004
fibonacci20 , exec , scala , failed with exit status 1
fibonacci21 , comp , scala , 7.71 , 5136 , 2908
fibonacci21 , exec , scala , failed with exit status 1
hanoi4 , comp , scala , 10.51 , 5136 , 2904
hanoi4 , exec , scala , 0.70 , 1375396 , 29460
langton6 , comp , scala , 188.58 , 5136 , 2976
langton6 , exec , scala , failed with exit status 1
langton7 , comp , scala , 169.77 , 5136 , 2860
langton7 , exec , scala , failed with exit status 1
logic3 , comp , scala , 8.72 , 5136 , 2872
logic3 , exec , scala , 0.70 , 1375236 , 28748
merge , comp , scala , 9.51 , 5136 , 3052
merge , exec , scala , 0.70 , 1375244 , 29796
mergesort1000 , comp , scala , 10.12 , 5136 , 2876
mergesort1000 , exec , scala , timed out after 2500
mergesort100 , comp , scala , 10.52 , 5136 , 2772
mergesort100 , exec , scala , timed out after 2500
mergesort10 , comp , scala , 10.72 , 5136 , 2860
mergesort10 , exec , scala , 0.70 , 1375240 , 28072
missionaries2 , comp , scala , 13.12 , 5136 , 2872
missionaries2 , exec , scala , 0.70 , 1376624 , 28868
missionaries3 , comp , scala , 14.42 , 5136 , 2980
missionaries3 , exec , scala , 0.80 , 1375268 , 29920
permutations6 , comp , scala , 10.02 , 5136 , 2984
permutations6 , exec , scala , failed with exit status 1
permutations7 , comp , scala , 9.72 , 5136 , 2992
permutations7 , exec , scala , failed with exit status 1
quicksort1000 , comp , scala , 10.12 , 5136 , 2980
quicksort1000 , exec , scala , timed out after 2500
quicksort100 , comp , scala , 9.71 , 5136 , 2988
quicksort100 , exec , scala , timed out after 2500
quicksort10 , comp , scala , 10.53 , 5136 , 2812
quicksort10 , exec , scala , 0.80 , 1375564 , 31128
revnat10000 , comp , scala , 9.41 , 5136 , 3052
revnat10000 , exec , scala , failed with exit status 1
revnat1000 , comp , scala , 7.81 , 5136 , 2904
revnat1000 , exec , scala , failed with exit status 1
revnat100 , comp , scala , 9.21 , 5136 , 2804
revnat100 , exec , scala , 0.80 , 1375240 , 40388
sieve10000 , comp , scala , 12.42 , 5136 , 2904
sieve10000 , exec , scala , failed with exit status 1
sieve1000 , comp , scala , 12.42 , 5136 , 2988
sieve1000 , exec , scala , timed out after 2500
sieve100 , comp , scala , 12.23 , 5136 , 2988
sieve100 , exec , scala , timed out after 2500
sieve2000 , comp , scala , 12.03 , 5136 , 2912
sieve2000 , exec , scala , timed out after 2500
sieve20 , comp , scala , 12.53 , 5136 , 2916
sieve20 , exec , scala , 1.00 , 1376956 , 42952
tak18 , comp , scala , 9.72 , 5136 , 2988
tak18 , exec , scala , 0.70 , 1375268 , 30932
tak36 , comp , scala , 9.72 , 5136 , 2872
tak36 , exec , scala , 1.70 , 1381028 , 62256
benchexpr10 , comp-exec , sml-smlnj , 1.10 , 2272 , 588
benchexpr10 , comp , sml-mlton , 9.12 , 2272 , 632
benchexpr10 , exec , sml-mlton , 0.10 , 2020 , 52
benchexpr20 , comp-exec , sml-smlnj , 3.60 , 2272 , 588
benchexpr20 , comp , sml-mlton , 6.51 , 2272 , 588
benchexpr20 , exec , sml-mlton , 0.91 , 143696 , 61976
benchexpr22 , comp-exec , sml-smlnj , 99.18 , 2272 , 620
benchexpr22 , comp , sml-mlton , 6.51 , 2272 , 572
benchexpr22 , exec , sml-mlton , 3.00 , 389776 , 253732
benchsym10 , comp-exec , sml-smlnj , 0.60 , 2272 , 616
benchsym10 , comp , sml-mlton , 6.50 , 2272 , 588
benchsym10 , exec , sml-mlton , 0.10 , 2020 , 52
benchsym20 , comp-exec , sml-smlnj , 1.10 , 2272 , 624
benchsym20 , comp , sml-mlton , 6.51 , 2272 , 576
benchsym20 , exec , sml-mlton , 0.30 , 3372 , 1680
benchsym22 , comp-exec , sml-smlnj , 2.50 , 2272 , 616
benchsym22 , comp , sml-mlton , 6.41 , 2272 , 580
benchsym22 , exec , sml-mlton , 0.90 , 3372 , 1596
benchtree10 , comp-exec , sml-smlnj , 111.30 , 2272 , 616
benchtree10 , comp , sml-mlton , 6.52 , 2272 , 616
benchtree10 , exec , sml-mlton , 67.76 , 3372 , 1656
benchtree20 , comp-exec , sml-smlnj , timed out after 2500
benchtree20 , comp , sml-mlton , 6.52 , 2272 , 584
benchtree20 , exec , sml-mlton , timed out after 2500
benchtree22 , comp-exec , sml-smlnj , timed out after 2500
benchtree22 , comp , sml-mlton , 6.42 , 2272 , 592
benchtree22 , exec , sml-mlton , timed out after 2500
binarysearch , comp-exec , sml-smlnj , failed with exit status 1
binarysearch , comp , sml-mlton , failed with exit status 1
bubblesort1000 , comp-exec , sml-smlnj , 6.61 , 2272 , 632
bubblesort1000 , comp , sml-mlton , 6.41 , 2272 , 576
bubblesort1000 , exec , sml-mlton , 2.40 , 4012 , 2208
bubblesort100 , comp-exec , sml-smlnj , 0.40 , 2272 , 576
bubblesort100 , comp , sml-mlton , 6.30 , 2272 , 620
bubblesort100 , exec , sml-mlton , 0.10 , 2020 , 56
bubblesort10 , comp-exec , sml-smlnj , 0.30 , 2272 , 588
bubblesort10 , comp , sml-mlton , 6.41 , 2272 , 636
bubblesort10 , exec , sml-mlton , 0.10 , 2020 , 56
bubblesort20 , comp-exec , sml-smlnj , 0.30 , 2272 , 620
bubblesort20 , comp , sml-mlton , 6.41 , 2272 , 592
bubblesort20 , exec , sml-mlton , 0.10 , 2020 , 56
bubblesort720 , comp-exec , sml-smlnj , 3.30 , 2272 , 616
bubblesort720 , comp , sml-mlton , 6.41 , 2272 , 584
bubblesort720 , exec , sml-mlton , 1.70 , 3948 , 1904
dart , comp-exec , sml-smlnj , 0.60 , 2272 , 596
dart , comp , sml-mlton , 6.51 , 2272 , 600
dart , exec , sml-mlton , 0.40 , 6036 , 2452
evalexpr , comp-exec , sml-smlnj , 1.40 , 2272 , 576
evalexpr , comp , sml-mlton , 6.41 , 2272 , 616
