benchexpr10 , comp-exec , lnt , 1.80 , 2272 , 1348
benchexpr20 , comp-exec , lnt , 3.40 , 2272 , 1220
benchexpr22 , comp-exec , lnt , 8.31 , 2272 , 1348
benchsym10 , comp-exec , lnt , 2.00 , 2272 , 1340
benchsym20 , comp-exec , lnt , 2.71 , 2272 , 1348
benchsym22 , comp-exec , lnt , 5.72 , 2272 , 1276
benchtree10 , comp-exec , lnt , failed with exit status 1
benchtree20 , comp-exec , lnt , failed with exit status 1
benchtree22 , comp-exec , lnt , failed with exit status 1
binarysearch , comp-exec , lnt , 4.41 , 2272 , 1272
bubblesort1000 , comp-exec , lnt , 2.71 , 2272 , 1220
bubblesort100 , comp-exec , lnt , 1.50 , 2272 , 1244
bubblesort10 , comp-exec , lnt , 1.50 , 2272 , 1272
bubblesort20 , comp-exec , lnt , 1.40 , 2272 , 1216
bubblesort720 , comp-exec , lnt , 2.00 , 2272 , 1348
closure , comp-exec , lnt , 2.80 , 2272 , 1344
dart , comp-exec , lnt , 1.50 , 2272 , 1272
evalexpr , comp-exec , lnt , 2.40 , 2272 , 1340
evalsym , comp-exec , lnt , 26.92 , 2272 , 1356
evaltree , comp-exec , lnt , 2.61 , 2272 , 1356
factorial6 , comp-exec , lnt , 1.40 , 2272 , 1244
factorial7 , comp-exec , lnt , 1.40 , 2272 , 1228
factorial8 , comp-exec , lnt , 1.40 , 2272 , 1232
factorial9 , comp-exec , lnt , 1.50 , 2272 , 1268
fib32 , comp-exec , lnt , 4.30 , 2272 , 1416
fibfree , comp-exec , lnt , 2.31 , 2272 , 1416
fibonacci05 , comp-exec , lnt , 1.50 , 2272 , 1340
fibonacci18 , comp-exec , lnt , 1.40 , 2272 , 1344
fibonacci19 , comp-exec , lnt , 1.30 , 2272 , 1228
fibonacci20 , comp-exec , lnt , 1.40 , 2272 , 1352
fibonacci21 , comp-exec , lnt , 1.40 , 2272 , 1240
garbagecollection , comp-exec , lnt , 1.50 , 2272 , 1220
hanoi , comp-exec , lnt , 1.60 , 2272 , 1416
langton6 , comp-exec , lnt , 36.73 , 2272 , 1412
langton7 , comp-exec , lnt , 50.85 , 2272 , 1220
logic3 , comp-exec , lnt , 1.50 , 2272 , 1416
merge , comp-exec , lnt , 1.60 , 2272 , 1356
mergesort1000 , comp-exec , lnt , failed with exit status 1
mergesort100 , comp-exec , lnt , failed with exit status 1
mergesort10 , comp-exec , lnt , 1.50 , 2272 , 1260
missionaries2 , comp-exec , lnt , 1.80 , 2272 , 1348
missionaries3 , comp-exec , lnt , 1.90 , 2272 , 1232
oddeven , comp-exec , lnt , 1.40 , 2272 , 1340
permutations6 , comp-exec , lnt , 1.60 , 2272 , 1256
permutations7 , comp-exec , lnt , 1.90 , 2272 , 1264
quicksort1000 , comp-exec , lnt , failed with exit status 1
quicksort100 , comp-exec , lnt , failed with exit status 1
quicksort10 , comp-exec , lnt , 1.50 , 2272 , 1276
revnat10000 , comp-exec , lnt , 7.81 , 2272 , 1340
revnat1000 , comp-exec , lnt , 1.50 , 2272 , 1340
revnat100 , comp-exec , lnt , 1.40 , 2272 , 1260
sieve10000 , comp-exec , lnt , 87.77 , 2272 , 1260
sieve1000 , comp-exec , lnt , 1.70 , 2272 , 1340
sieve100 , comp-exec , lnt , 1.60 , 2272 , 1352
sieve2000 , comp-exec , lnt , 2.40 , 2272 , 1272
sieve20 , comp-exec , lnt , 1.60 , 2272 , 1344
tak18 , comp-exec , lnt , 1.50 , 2272 , 1272
tak36 , comp-exec , lnt , 2.20 , 2272 , 1276
tautologyhard , comp-exec , lnt , 1.61 , 2272 , 1344
benchexpr10 , comp-exec , lotos , 1.00 , 2272 , 1268
benchexpr20 , comp-exec , lotos , 2.70 , 2272 , 1212
benchexpr22 , comp-exec , lotos , 7.21 , 2272 , 1220
benchsym10 , comp-exec , lotos , 1.00 , 2272 , 1224
benchsym20 , comp-exec , lotos , 2.00 , 2272 , 1348
benchsym22 , comp-exec , lotos , 4.91 , 2272 , 1264
benchtree10 , comp-exec , lotos , failed with exit status 1
benchtree20 , comp-exec , lotos , failed with exit status 1
benchtree22 , comp-exec , lotos , failed with exit status 1
binarysearch , comp-exec , lotos , 3.61 , 2272 , 1348
bubblesort1000 , comp-exec , lotos , 1.80 , 2272 , 1412
bubblesort100 , comp-exec , lotos , 0.80 , 2272 , 1268
bubblesort10 , comp-exec , lotos , 0.80 , 2272 , 1268
bubblesort20 , comp-exec , lotos , 0.80 , 2272 , 1268
bubblesort720 , comp-exec , lotos , 1.10 , 2272 , 1336
closure , comp-exec , lotos , 1.90 , 2272 , 1264
dart , comp-exec , lotos , 0.81 , 2272 , 1416
evalexpr , comp-exec , lotos , 1.60 , 2272 , 1348
evalsym , comp-exec , lotos , 26.23 , 2272 , 1340
evaltree , comp-exec , lotos , 1.91 , 2272 , 1236
factorial6 , comp-exec , lotos , 0.70 , 2272 , 1224
factorial7 , comp-exec , lotos , 0.70 , 2272 , 1344
factorial8 , comp-exec , lotos , 0.80 , 2272 , 1404
factorial9 , comp-exec , lotos , 0.80 , 2272 , 1408
fib32 , comp-exec , lotos , 3.60 , 2272 , 1408
fibfree , comp-exec , lotos , 1.50 , 2272 , 1212
fibonacci05 , comp-exec , lotos , 0.80 , 2272 , 1336
fibonacci18 , comp-exec , lotos , 0.70 , 2272 , 1268
fibonacci19 , comp-exec , lotos , 0.70 , 2272 , 1224
fibonacci20 , comp-exec , lotos , 0.80 , 2272 , 1268
fibonacci21 , comp-exec , lotos , 0.70 , 2272 , 1332
garbagecollection , comp-exec , lotos , 0.80 , 2272 , 1348
hanoi , comp-exec , lotos , 0.90 , 2272 , 1336
langton6 , comp-exec , lotos , 35.03 , 2272 , 1336
langton7 , comp-exec , lotos , 48.86 , 2272 , 1224
logic3 , comp-exec , lotos , 0.80 , 2272 , 1340
merge , comp-exec , lotos , 0.90 , 2272 , 1212
mergesort1000 , comp-exec , lotos , failed with exit status 1
mergesort100 , comp-exec , lotos , failed with exit status 1
mergesort10 , comp-exec , lotos , 0.80 , 2272 , 1264
missionaries2 , comp-exec , lotos , 1.00 , 2272 , 1268
missionaries3 , comp-exec , lotos , 1.00 , 2272 , 1236
oddeven , comp-exec , lotos , 0.80 , 2272 , 1260
permutations6 , comp-exec , lotos , 0.80 , 2272 , 1264
permutations7 , comp-exec , lotos , 1.20 , 2272 , 1220
quicksort1000 , comp-exec , lotos , failed with exit status 1
quicksort100 , comp-exec , lotos , failed with exit status 1
quicksort10 , comp-exec , lotos , 0.80 , 2272 , 1408
revnat10000 , comp-exec , lotos , 7.12 , 2272 , 1268
revnat1000 , comp-exec , lotos , 0.80 , 2272 , 1416
revnat100 , comp-exec , lotos , 0.70 , 2272 , 1416
sieve10000 , comp-exec , lotos , 88.37 , 2272 , 1412
sieve1000 , comp-exec , lotos , 1.01 , 2272 , 1336
sieve100 , comp-exec , lotos , 0.80 , 2272 , 1224
sieve2000 , comp-exec , lotos , 1.30 , 2272 , 1208
sieve20 , comp-exec , lotos , 0.90 , 2272 , 1412
tak18 , comp-exec , lotos , 0.80 , 2272 , 1408
tak36 , comp-exec , lotos , 1.40 , 2272 , 1340
tautologyhard , comp-exec , lotos , 0.80 , 2272 , 1416
benchexpr10 , comp , haskell , 1.60 , 119648 , 76588
benchexpr10 , exec , haskell , 0.10 , 2020 , 52
