asfsdfbenchmark , comp-exec , lnt , failed with exit status 1
binarysearch , comp-exec , lnt , failed with exit status 1
factorial9 , comp , sml-mlton , 6.22 , 2272 , 588
factorial9 , exec , sml-mlton , 1.50 , 37380 , 25144
fib32 , comp-exec , sml-smlnj , failed with exit status 1
fib32 , comp , sml-mlton , failed with exit status 1
fibfree , comp-exec , sml-smlnj , 1.71 , 2272 , 620
fibfree , comp , sml-mlton , 6.61 , 2272 , 620
fibfree , exec , sml-mlton , 0.10 , 2020 , 56
fibonacci , comp-exec , sml-smlnj , 1509.39 , 2272 , 620
fibonacci , comp , sml-mlton , 6.22 , 2272 , 592
fibonacci , exec , sml-mlton , 33.53 , 1999980 , 762428
garbagecollection , comp-exec , sml-smlnj , 0.30 , 2272 , 580
garbagecollection , comp , sml-mlton , 6.42 , 2272 , 624
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 56
hanoi , comp-exec , sml-smlnj , 0.30 , 2272 , 624
hanoi , comp , sml-mlton , 6.31 , 2272 , 604
hanoi , exec , sml-mlton , 0.10 , 2020 , 56
langton , comp-exec , sml-smlnj , 114.20 , 2272 , 616
langton , comp , sml-mlton , 6.81 , 2272 , 592
langton , exec , sml-mlton , 25.83 , 39920 , 35792
logic3 , comp-exec , sml-smlnj , 0.40 , 2272 , 580
logic3 , comp , sml-mlton , 6.41 , 2272 , 588
logic3 , exec , sml-mlton , 0.10 , 2020 , 56
merge , comp-exec , sml-smlnj , failed with exit status 1
merge , comp , sml-mlton , failed with exit status 1
mergesort , comp-exec , sml-smlnj , timed out after 2500
mergesort , comp , sml-mlton , 6.31 , 2272 , 588
mergesort , exec , sml-mlton , timed out after 2500
missionariescannibals , comp-exec , sml-smlnj , failed with exit status 1
missionariescannibals , comp , sml-mlton , failed with exit status 1
oddeven , comp-exec , sml-smlnj , 0.30 , 2272 , 572
oddeven , comp , sml-mlton , 6.21 , 2272 , 612
oddeven , exec , sml-mlton , 0.10 , 2020 , 56
permutations , comp-exec , sml-smlnj , failed with exit status 1
permutations , comp , sml-mlton , 6.32 , 2272 , 604
permutations , exec , sml-mlton , failed with exit status 1
quicksort , comp-exec , sml-smlnj , timed out after 2500
quicksort , comp , sml-mlton , 6.41 , 2272 , 628
quicksort , exec , sml-mlton , timed out after 2500
revelt , comp-exec , sml-smlnj , 0.30 , 2272 , 620
revelt , comp , sml-mlton , 6.31 , 2272 , 572
revelt , exec , sml-mlton , 0.10 , 2020 , 52
revnat , comp-exec , sml-smlnj , 264.01 , 2272 , 592
revnat , comp , sml-mlton , 6.21 , 2272 , 612
revnat , exec , sml-mlton , 211.03 , 10348 , 8512
sieve , comp-exec , sml-smlnj , timed out after 2500
sieve , comp , sml-mlton , 6.00 , 2272 , 612
sieve , exec , sml-mlton , timed out after 2500
tak , comp-exec , sml-smlnj , 0.20 , 2272 , 584
tak , comp , sml-mlton , 6.21 , 2272 , 604
tak , exec , sml-mlton , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0.30 , 2272 , 612
tautologyhard , comp , sml-mlton , 6.21 , 2272 , 588
tautologyhard , exec , sml-mlton , 0.10 , 2020 , 56
asfsdfbenchmark , comp , tom , 33.35 , 2272 , 572
asfsdfbenchmark , exec , tom , timed out after 2500
binarysearch , comp , tom , 17.12 , 2272 , 584
binarysearch , exec , tom , failed with exit status 1
bubblesort , comp , tom , failed with exit status 1
closure , comp , tom , 10.43 , 2272 , 596
closure , exec , tom , 0.70 , 1312456 , 24160
dart , comp , tom , 8.71 , 2272 , 584
dart , exec , tom , 0.40 , 1309260 , 20248
evalexpr , comp , tom , 12.42 , 2272 , 616
evalexpr , exec , tom , failed with exit status 1
evalsym , comp , tom , 11.61 , 2272 , 620
evalsym , exec , tom , 147.82 , 1314472 , 24968
evaltree , comp , tom , 12.22 , 2272 , 584
evaltree , exec , tom , 5.41 , 1322344 , 32632
factorial6 , comp , tom , 5.12 , 2272 , 588
factorial6 , exec , tom , 0.30 , 1308512 , 15884
factorial7 , comp , tom , 5.01 , 2272 , 572
factorial7 , exec , tom , 0.30 , 1309252 , 19140
factorial8 , comp , tom , 5.00 , 2272 , 592
factorial8 , exec , tom , failed with exit status 1
factorial9 , comp , tom , 5.21 , 2272 , 612
factorial9 , exec , tom , failed with exit status 1
fib32 , comp , tom , 14.02 , 2272 , 612
fib32 , exec , tom , 9.01 , 1318908 , 29304
fibfree , comp , tom , 14.33 , 2272 , 628
fibfree , exec , tom , 0.30 , 1309252 , 18892
fibonacci , comp , tom , 4.61 , 2272 , 592
fibonacci , exec , tom , failed with exit status 1
garbagecollection , comp , tom , 6.01 , 2272 , 612
garbagecollection , exec , tom , 0.40 , 1308968 , 16772
hanoi , comp , tom , 7.31 , 2272 , 616
hanoi , exec , tom , 0.40 , 1308968 , 16864
langton , comp , tom , 21.74 , 2272 , 596
langton , exec , tom , failed with exit status 1
logic3 , comp , tom , 10.32 , 2272 , 612
logic3 , exec , tom , 0.40 , 1309252 , 19796
mergesort , comp , tom , 8.52 , 2272 , 620
mergesort , exec , tom , timed out after 2500
merge , comp , tom , 7.51 , 2272 , 580
merge , exec , tom , 0.50 , 1309252 , 19736
missionariescannibals , comp , tom , 15.23 , 2272 , 604
missionariescannibals , exec , tom , failed with exit status 1
oddeven , comp , tom , 5.12 , 2272 , 616
oddeven , exec , tom , 0.40 , 1309252 , 19704
permutations , comp , tom , 6.81 , 2272 , 628
permutations , exec , tom , 0.40 , 1309252 , 19604
quicksort , comp , tom , 9.72 , 2272 , 616
quicksort , exec , tom , timed out after 2500
revelt , comp , tom , 5.61 , 2272 , 620
revelt , exec , tom , 0.40 , 1309252 , 19380
revnat , comp , tom , 6.81 , 2272 , 624
revnat , exec , tom , failed with exit status 1
sieve , comp , tom , 13.82 , 2272 , 612
sieve , exec , tom , failed with exit status 1
tak , comp , tom , 7.01 , 2272 , 576
tak , exec , tom , 0.70 , 1318736 , 27792
tautologyhard , comp , tom , 11.12 , 2272 , 604
tautologyhard , exec , tom , 0.40 , 1309252 , 19652
