asfsdfbenchmark , comp-exec , lotos , failed with exit status 1
binarysearch , comp-exec , lotos , 3.71 , 2272 , 1264
bubblesort , comp-exec , lotos , 1.90 , 2272 , 1332
closure , comp-exec , lotos , 1.90 , 2272 , 1232
dart , comp-exec , lotos , failed with exit status 1
evalexpr , comp-exec , lotos , 1.50 , 2272 , 1252
evalsym , comp-exec , lotos , 21.22 , 2272 , 1208
evaltree , comp-exec , lotos , 1.60 , 2272 , 1264
factorial6 , comp-exec , lotos , 0.70 , 2272 , 1256
factorial7 , comp-exec , lotos , 0.70 , 2272 , 1404
factorial8 , comp-exec , lotos , 0.70 , 2272 , 1404
factorial9 , comp-exec , lotos , 0.80 , 2272 , 1340
fib32 , comp-exec , lotos , 3.50 , 2272 , 1332
fibfree , comp-exec , lotos , 1.40 , 2272 , 1248
fibonacci , comp-exec , lotos , failed with exit status 139
garbagecollection , comp-exec , lotos , 0.70 , 2272 , 1248
hanoi , comp-exec , lotos , 0.80 , 2272 , 1408
langton , comp-exec , lotos , 49.04 , 2272 , 1264
logic3 , comp-exec , lotos , 0.81 , 2272 , 1332
merge , comp-exec , lotos , 0.90 , 2272 , 1332
mergesort , comp-exec , lotos , failed with exit status 1
missionariescannibals , comp-exec , lotos , failed with exit status 139
oddeven , comp-exec , lotos , 0.80 , 2272 , 1332
permutations , comp-exec , lotos , failed with exit status 1
quicksort , comp-exec , lotos , failed with exit status 1
revelt , comp-exec , lotos , 0.70 , 2272 , 1336
revnat , comp-exec , lotos , 7.21 , 2272 , 1232
sieve , comp-exec , lotos , failed with exit status 139
tak , comp-exec , lotos , 0.80 , 2272 , 1336
tautologyhard , comp-exec , lotos , 0.80 , 2272 , 1208
asfsdfbenchmark , comp , haskell , 1.70 , 119648 , 77060
asfsdfbenchmark , exec , haskell , 46.54 , 186752 , 183864
binarysearch , comp , haskell , 1.60 , 117600 , 77312
binarysearch , exec , haskell , 4.30 , 91508 , 88692
bubblesort , comp , haskell , 2.30 , 131936 , 91392
bubblesort , exec , haskell , 2.00 , 7588 , 4420
closure , comp , haskell , 3.00 , 131936 , 91816
closure , exec , haskell , 0.10 , 2020 , 52
dart , comp , haskell , 1.30 , 118624 , 76108
dart , exec , haskell , failed with exit status 1
evalexpr , comp , haskell , 1.61 , 116576 , 74260
evalexpr , exec , haskell , 0.70 , 7540 , 4480
evalsym , comp , haskell , 1.50 , 116576 , 72340
evalsym , exec , haskell , 21.02 , 7536 , 4640
evaltree , comp , haskell , 1.40 , 116576 , 73288
evaltree , exec , haskell , 3.40 , 175468 , 172728
factorial6 , comp , haskell , 1.20 , 116576 , 75360
factorial6 , exec , haskell , 0.11 , 2020 , 52
factorial7 , comp , haskell , 1.20 , 117600 , 76464
factorial7 , exec , haskell , 0.10 , 2020 , 56
factorial8 , comp , haskell , 1.20 , 117600 , 76824
factorial8 , exec , haskell , 0.10 , 2020 , 52
factorial9 , comp , haskell , 1.11 , 117600 , 75296
factorial9 , exec , haskell , 0.50 , 15708 , 12656
