asfsdfbenchmark , comp-exec , lotos , failed with exit status 1
binarysearch , comp-exec , lotos , 3.60 , 2272 , 1412
bubblesort , comp-exec , lotos , 1.90 , 2272 , 1340
closure , comp-exec , lotos , 1.80 , 2272 , 1408
dart , comp-exec , lotos , failed with exit status 1
evalexpr , comp-exec , lotos , 1.50 , 2272 , 1332
evalsym , comp-exec , lotos , 21.22 , 2272 , 1252
evaltree , comp-exec , lotos , 1.40 , 2272 , 1220
factorial6 , comp-exec , lotos , 0.60 , 2272 , 1252
factorial7 , comp-exec , lotos , 0.60 , 2272 , 1264
factorial8 , comp-exec , lotos , 0.60 , 2272 , 1248
factorial9 , comp-exec , lotos , 0.70 , 2272 , 1204
fib32 , comp-exec , lotos , 3.40 , 2272 , 1400
fibfree , comp-exec , lotos , 1.40 , 2272 , 1336
fibonacci , comp-exec , lotos , failed with exit status 139
garbagecollection , comp-exec , lotos , 0.70 , 2272 , 1264
hanoi , comp-exec , lotos , 0.80 , 2272 , 1340
langton , comp-exec , lotos , 48.64 , 2272 , 1332
logic3 , comp-exec , lotos , 0.70 , 2272 , 1340
merge , comp-exec , lotos , 0.80 , 2272 , 1264
mergesort , comp-exec , lotos , failed with exit status 1
missionariescannibals , comp-exec , lotos , failed with exit status 139
oddeven , comp-exec , lotos , 0.70 , 2272 , 1328
permutations , comp-exec , lotos , failed with exit status 1
quicksort , comp-exec , lotos , failed with exit status 1
revelt , comp-exec , lotos , 0.70 , 2272 , 1256
revnat , comp-exec , lotos , 7.21 , 2272 , 1336
sieve , comp-exec , lotos , failed with exit status 139
tak , comp-exec , lotos , 0.70 , 2272 , 1260
tautologyhard , comp-exec , lotos , 0.80 , 2272 , 1332
asfsdfbenchmark , comp , haskell , 1.70 , 119648 , 77064
asfsdfbenchmark , exec , haskell , 46.84 , 191872 , 188920
binarysearch , comp , haskell , 1.60 , 118624 , 76996
binarysearch , exec , haskell , 4.31 , 91508 , 88572
bubblesort , comp , haskell , 2.30 , 131936 , 91708
bubblesort , exec , haskell , 2.00 , 7588 , 4280
