asfsdfbenchmark , comp-exec , lnt , failed with exit status 1
factorial6 , exec , sml-mlton , 0.10 , 2020 , 52
factorial7 , comp-exec , sml-smlnj , 0.30 , 2272 , 616
factorial7 , comp , sml-mlton , 6.21 , 2272 , 596
factorial7 , exec , sml-mlton , 0.10 , 2020 , 56
factorial8 , comp-exec , sml-smlnj , 0.40 , 2272 , 576
factorial8 , comp , sml-mlton , 6.21 , 2272 , 616
factorial8 , exec , sml-mlton , 0.20 , 6916 , 3028
factorial9 , comp-exec , sml-smlnj , 2.20 , 2272 , 584
factorial9 , comp , sml-mlton , 6.21 , 2272 , 600
factorial9 , exec , sml-mlton , 1.30 , 52900 , 30160
fib32 , comp-exec , sml-smlnj , failed with exit status 1
fib32 , comp , sml-mlton , failed with exit status 1
fibfree , comp-exec , sml-smlnj , 1.70 , 2272 , 632
fibfree , comp , sml-mlton , 6.61 , 2272 , 616
fibfree , exec , sml-mlton , 0.10 , 2020 , 52
fibonacci , comp-exec , sml-smlnj , 1528.27 , 2272 , 628
fibonacci , comp , sml-mlton , 6.71 , 2272 , 600
fibonacci , exec , sml-mlton , 39.65 , 1999980 , 762448
garbagecollection , comp-exec , sml-smlnj , 0.20 , 2272 , 584
garbagecollection , comp , sml-mlton , 6.41 , 2272 , 620
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 56
hanoi , comp-exec , sml-smlnj , 0.30 , 2272 , 588
hanoi , comp , sml-mlton , 6.30 , 2272 , 632
hanoi , exec , sml-mlton , 0.10 , 2020 , 52
langton , comp-exec , sml-smlnj , 127.27 , 2272 , 620
langton , comp , sml-mlton , 6.91 , 2272 , 588
langton , exec , sml-mlton , 26.32 , 39920 , 36304
logic3 , comp-exec , sml-smlnj , 0.30 , 2272 , 616
logic3 , comp , sml-mlton , 6.30 , 2272 , 588
logic3 , exec , sml-mlton , 0.10 , 2020 , 56
merge , comp-exec , sml-smlnj , failed with exit status 1
merge , comp , sml-mlton , failed with exit status 1
mergesort , comp-exec , sml-smlnj , timed out after 2500
mergesort , comp , sml-mlton , 6.21 , 2272 , 616
mergesort , exec , sml-mlton , timed out after 2500
missionariescannibals , comp-exec , sml-smlnj , failed with exit status 1
missionariescannibals , comp , sml-mlton , failed with exit status 1
oddeven , comp-exec , sml-smlnj , 0.30 , 2272 , 600
oddeven , comp , sml-mlton , 7.21 , 2272 , 596
oddeven , exec , sml-mlton , 0.10 , 2020 , 52
permutations , comp-exec , sml-smlnj , failed with exit status 1
permutations , comp , sml-mlton , 8.22 , 2272 , 596
permutations , exec , sml-mlton , failed with exit status 1
quicksort , comp-exec , sml-smlnj , timed out after 2500
quicksort , comp , sml-mlton , 6.21 , 2272 , 576
quicksort , exec , sml-mlton , timed out after 2500
revelt , comp-exec , sml-smlnj , 0.20 , 2272 , 624
revelt , comp , sml-mlton , 6.21 , 2272 , 620
revelt , exec , sml-mlton , 0.10 , 2020 , 52
revnat , comp-exec , sml-smlnj , 262.89 , 2272 , 604
revnat , comp , sml-mlton , 6.21 , 2272 , 604
revnat , exec , sml-mlton , 213.93 , 10348 , 8532
sieve , comp-exec , sml-smlnj , failed with exit status 1
sieve , comp , sml-mlton , 6.43 , 2272 , 584
