asfsdfbenchmark , comp-exec , lnt , failed with exit status 1
binarysearch , comp-exec , lnt , failed with exit status 1
bubblesort , comp-exec , lnt , 3.01 , 2272 , 1348
closure , comp-exec , lnt , 2.90 , 2272 , 1260
dart , comp-exec , lnt , failed with exit status 1
evalexpr , comp-exec , lnt , failed with exit status 1
evalsym , comp-exec , lnt , failed with exit status 1
evaltree , comp-exec , lnt , failed with exit status 1
factorial6 , comp-exec , lnt , 1.50 , 2272 , 1216
factorial7 , comp-exec , lnt , 1.50 , 2272 , 1340
factorial8 , comp-exec , lnt , 1.50 , 2272 , 1344
factorial9 , comp-exec , lnt , 1.50 , 2272 , 1240
fib32 , comp-exec , lnt , failed with exit status 1
fibfree , comp-exec , lnt , 2.40 , 2272 , 1336
fibonacci , comp-exec , lnt , failed with exit status 139
garbagecollection , comp-exec , lnt , 1.40 , 2272 , 1272
hanoi , comp-exec , lnt , 1.61 , 2272 , 1216
langton , comp-exec , lnt , failed with exit status 1
logic3 , comp-exec , lnt , failed with exit status 1
merge , comp-exec , lnt , 1.70 , 2272 , 1412
mergesort , comp-exec , lnt , failed with exit status 1
missionariescannibals , comp-exec , lnt , failed with exit status 139
oddeven , comp-exec , lnt , 1.70 , 2272 , 1340
permutations , comp-exec , lnt , failed with exit status 1
quicksort , comp-exec , lnt , failed with exit status 1
revelt , comp-exec , lnt , 1.50 , 2272 , 1412
revnat , comp-exec , lnt , 7.92 , 2272 , 1412
sieve , comp-exec , lnt , failed with exit status 1
tak , comp-exec , lnt , 1.50 , 2272 , 1340
tautologyhard , comp-exec , lnt , failed with exit status 1
asfsdfbenchmark , comp-exec , lotos , failed with exit status 1
binarysearch , comp-exec , lotos , 3.60 , 2272 , 1408
bubblesort , comp-exec , lotos , 1.90 , 2272 , 1232
closure , comp-exec , lotos , 2.00 , 2272 , 1264
dart , comp-exec , lotos , failed with exit status 1
evalexpr , comp-exec , lotos , 1.60 , 2272 , 1332
