revnat100 , exec , mcrl2 , 0.20 , 14268 , 9580
revnat100 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revnat100 , exec , mcrl2-jittyc , 10.72 , 14340 , 10172
revnat1000 , comp , mcrl2 , 0.10 , 2020 , 52
revnat1000 , exec , mcrl2 , 6.21 , 17560 , 12488
revnat1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revnat1000 , exec , mcrl2-jittyc , 15.31 , 17220 , 12536
revnat10000 , comp , mcrl2 , 0.11 , 2020 , 52
revnat10000 , exec , mcrl2 , failed with exit status 1
revnat10000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
revnat10000 , exec , mcrl2-jittyc , 484.01 , 432384 , 304508
sieve20 , comp , mcrl2 , 0.20 , 12960 , 9176
sieve20 , exec , mcrl2 , 0.10 , 2020 , 52
sieve20 , comp , mcrl2-jittyc , 0.20 , 12960 , 9540
sieve20 , exec , mcrl2-jittyc , 14.12 , 14420 , 10044
sieve100 , comp , mcrl2 , 0.20 , 12960 , 9516
sieve100 , exec , mcrl2 , 0.20 , 14520 , 9772
sieve100 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
sieve100 , exec , mcrl2-jittyc , 14.41 , 14420 , 10160
sieve1000 , comp , mcrl2 , 0.20 , 12960 , 9496
sieve1000 , exec , mcrl2 , 26.94 , 17224 , 12804
sieve1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
sieve1000 , exec , mcrl2-jittyc , 15.53 , 15420 , 10976
sieve2000 , comp , mcrl2 , 0.10 , 2020 , 52
sieve2000 , exec , mcrl2 , 167.75 , 20668 , 16124
sieve2000 , comp , mcrl2-jittyc , 0.20 , 12960 , 9516
sieve2000 , exec , mcrl2-jittyc , 20.13 , 16536 , 12108
sieve10000 , comp , mcrl2 , 0.10 , 2020 , 52
sieve10000 , exec , mcrl2 , failed with exit status 1
sieve10000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
sieve10000 , exec , mcrl2-jittyc , 337.99 , 70164 , 44852
tak18 , comp , mcrl2 , 0.20 , 12688 , 9436
tak18 , exec , mcrl2 , 1.40 , 14268 , 9088
tak18 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tak18 , exec , mcrl2-jittyc , 11.21 , 14364 , 10200
tak36 , comp , mcrl2 , 0.10 , 2020 , 52
tak36 , exec , mcrl2 , 106.19 , 14268 , 9612
tak36 , comp , mcrl2-jittyc , 0.20 , 12876 , 9356
tak36 , exec , mcrl2-jittyc , 13.93 , 14460 , 10184
benchexpr10 , comp , ocaml , 0.20 , 8216 , 5616
benchexpr10 , exec , ocaml , 0.10 , 2020 , 52
benchexpr20 , comp , ocaml , 0.20 , 8216 , 5612
benchexpr20 , exec , ocaml , 2.60 , 47144 , 39252
benchexpr22 , comp , ocaml , 0.30 , 8460 , 5984
benchexpr22 , exec , ocaml , 10.31 , 153240 , 150940
benchsym10 , comp , ocaml , 0.31 , 8460 , 5920
benchsym10 , exec , ocaml , 0.10 , 2020 , 56
benchsym20 , comp , ocaml , 0.20 , 8216 , 5616
benchsym20 , exec , ocaml , 1.90 , 5800 , 2804
benchsym22 , comp , ocaml , 0.30 , 8460 , 5916
benchsym22 , exec , ocaml , 7.11 , 5800 , 2736
benchtree10 , comp , ocaml , 0.30 , 8652 , 6276
benchtree10 , exec , ocaml , 363.61 , 5800 , 2728
benchtree20 , comp , ocaml , 0.30 , 9200 , 6512
benchtree20 , exec , ocaml , timed out after 2500
benchtree22 , comp-exec , ocaml , ocaml benchtree timeout again
binarysearch , comp , ocaml , 0.20 , 8216 , 5592
binarysearch , exec , ocaml , failed with exit status 2
bubblesort10 , comp , ocaml , 0.10 , 2020 , 56
bubblesort10 , exec , ocaml , 0.10 , 2020 , 52
bubblesort20 , comp , ocaml , 0.10 , 2020 , 52
bubblesort20 , exec , ocaml , 0.10 , 2020 , 56
bubblesort100 , comp , ocaml , 0.10 , 2020 , 52
bubblesort100 , exec , ocaml , 0.10 , 2020 , 52
bubblesort720 , comp , ocaml , 0.10 , 2020 , 56
bubblesort720 , exec , ocaml , 3.60 , 5796 , 2560
bubblesort1000 , comp , ocaml , 0.10 , 2020 , 56
bubblesort1000 , exec , ocaml , 9.42 , 5796 , 2896
dart , comp , ocaml , 0.10 , 2020 , 56
dart , exec , ocaml , 0.10 , 2020 , 52
evalexpr , comp , ocaml , 0.20 , 8216 , 5596
evalexpr , exec , ocaml , 2.30 , 15360 , 11872
evalsym , comp , ocaml , 0.20 , 7972 , 5444
evalsym , exec , ocaml , 92.28 , 5796 , 2708
evaltree , comp , ocaml , 0.10 , 2020 , 56
evaltree , exec , ocaml , 6.21 , 47140 , 42744
factorial5 , comp , ocaml , 0.10 , 2020 , 52
factorial5 , exec , ocaml , 0.10 , 2020 , 56
factorial6 , comp , ocaml , 0.10 , 2020 , 52
factorial6 , exec , ocaml , 0.10 , 2020 , 56
factorial7 , comp , ocaml , 0.10 , 2020 , 52
factorial7 , exec , ocaml , 0.10 , 2020 , 52
factorial8 , comp , ocaml , 0.11 , 2020 , 56
factorial8 , exec , ocaml , 0.10 , 2020 , 56
factorial9 , comp , ocaml , 0.10 , 2020 , 56
factorial9 , exec , ocaml , failed with exit status 2
fib32 , comp , ocaml , 0.20 , 8216 , 5748
fib32 , exec , ocaml , 9.11 , 5796 , 2684
fibfree , comp , ocaml , 0.40 , 8960 , 6452
fibfree , exec , ocaml , 0.10 , 2020 , 52
fibonacci05 , comp , ocaml , 0.10 , 2020 , 52
fibonacci05 , exec , ocaml , 0.10 , 2020 , 52
fibonacci18 , comp , ocaml , 0.10 , 2020 , 52
fibonacci18 , exec , ocaml , 0.10 , 2020 , 52
fibonacci19 , comp , ocaml , 0.10 , 2020 , 52
fibonacci19 , exec , ocaml , 0.10 , 2020 , 56
fibonacci20 , comp , ocaml , 0.10 , 2020 , 56
fibonacci20 , exec , ocaml , 0.10 , 2020 , 56
fibonacci21 , comp , ocaml , 0.10 , 2020 , 52
fibonacci21 , exec , ocaml , 0.10 , 2020 , 52
hanoi4 , comp , ocaml , 0.10 , 2020 , 52
hanoi4 , exec , ocaml , 0.10 , 2020 , 56
langton6 , comp , ocaml , 2.40 , 10448 , 7924
langton6 , exec , ocaml , 238.30 , 14360 , 11732
langton7 , comp , ocaml , 2.40 , 10448 , 7876
langton7 , exec , ocaml , 351.30 , 17444 , 12312
logic3 , comp , ocaml , 0.10 , 2020 , 52
logic3 , exec , ocaml , 0.10 , 2020 , 56
merge , comp , ocaml , 0.20 , 8216 , 5748
merge , exec , ocaml , 0.10 , 2020 , 56
mergesort10 , comp , ocaml , 0.10 , 2020 , 52
mergesort10 , exec , ocaml , 0.10 , 2020 , 56
mergesort100 , comp , ocaml , 0.20 , 7972 , 5352
mergesort100 , exec , ocaml , timed out after 2500
mergesort1000 , comp-exec , ocaml , ocaml mergesort timeout again
missionaries2 , comp , ocaml , 0.20 , 8216 , 5704
missionaries2 , exec , ocaml , 0.10 , 2020 , 56
missionaries3 , comp , ocaml , 0.20 , 7972 , 5608
missionaries3 , exec , ocaml , 0.10 , 2020 , 56
permutations6 , comp , ocaml , 0.10 , 2020 , 56
permutations6 , exec , ocaml , 0.10 , 2020 , 56
permutations7 , comp , ocaml , 0.10 , 2020 , 56
permutations7 , exec , ocaml , 0.50 , 6700 , 4436
quicksort10 , comp , ocaml , 0.10 , 2020 , 52
quicksort10 , exec , ocaml , 0.10 , 2020 , 52
quicksort100 , comp , ocaml , 0.20 , 7972 , 5084
quicksort100 , exec , ocaml , timed out after 2500
quicksort1000 , comp-exec , ocaml , ocaml quicksort timeout again
revnat100 , comp , ocaml , 0.10 , 2020 , 52
revnat100 , exec , ocaml , 0.10 , 2020 , 56
revnat1000 , comp , ocaml , 0.10 , 2020 , 52
revnat1000 , exec , ocaml , 0.40 , 5792 , 2824
revnat10000 , comp , ocaml , 0.12 , 2020 , 56
revnat10000 , exec , ocaml , 162.18 , 6868 , 4600
sieve20 , comp , ocaml , 0.20 , 8216 , 5664
sieve20 , exec , ocaml , 0.40 , 5796 , 2560
sieve100 , comp , ocaml , 0.20 , 7972 , 5328
sieve100 , exec , ocaml , timed out after 2500
sieve1000 , comp-exec , ocaml , ocaml sieve timeout again
sieve2000 , comp-exec , ocaml , ocaml sieve timeout again
sieve10000 , comp-exec , ocaml , ocaml sieve timeout again
tak18 , comp , ocaml , 0.10 , 2020 , 56
tak18 , exec , ocaml , 0.10 , 2020 , 56
tak36 , comp , ocaml , 0.10 , 2020 , 56
tak36 , exec , ocaml , 4.30 , 5796 , 2548
benchexpr10 , comp , opal , 4.51 , 2272 , 580
benchexpr10 , exec , opal , 0.10 , 2020 , 52
benchexpr20 , comp , opal , 4.50 , 2272 , 616
benchexpr20 , exec , opal , 2.60 , 53584 , 51876
benchexpr22 , comp , opal , 4.51 , 2272 , 572
benchexpr22 , exec , opal , 10.21 , 201320 , 199728
benchsym10 , comp , opal , 4.61 , 2272 , 572
benchsym10 , exec , opal , 0.10 , 2020 , 52
benchsym20 , comp , opal , 4.71 , 2272 , 604
benchsym20 , exec , opal , 2.40 , 4384 , 1172
benchsym22 , comp , opal , 4.61 , 2272 , 628
benchsym22 , exec , opal , 9.21 , 4384 , 1264
benchtree10 , comp , opal , 4.52 , 2272 , 584
benchtree10 , exec , opal , 0.10 , 2020 , 56
benchtree20 , comp , opal , 4.61 , 2272 , 588
benchtree20 , exec , opal , 4.30 , 299180 , 297388
benchtree22 , comp , opal , 4.61 , 2272 , 612
benchtree22 , exec , opal , 17.22 , 1198236 , 1196328
binarysearch , comp , opal , 2.61 , 2272 , 572
binarysearch , exec , opal , failed with exit status 1
bubblesort10 , comp , opal , 1.30 , 2272 , 588
bubblesort10 , exec , opal , 0.10 , 2020 , 52
bubblesort20 , comp , opal , 1.40 , 2272 , 596
bubblesort20 , exec , opal , 0.10 , 2020 , 56
bubblesort100 , comp , opal , 1.30 , 2272 , 616
bubblesort100 , exec , opal , 0.10 , 2020 , 56
bubblesort720 , comp , opal , 1.30 , 2272 , 616
bubblesort720 , exec , opal , 4.31 , 102344 , 100524
bubblesort1000 , comp , opal , 1.41 , 2272 , 616
bubblesort1000 , exec , opal , 11.12 , 193012 , 191028
dart , comp , opal , 1.90 , 2272 , 588
dart , exec , opal , 0.21 , 17844 , 16152
evalexpr , comp , opal , 2.70 , 2272 , 572
evalexpr , exec , opal , 2.10 , 20812 , 19136
evalsym , comp , opal , 2.41 , 2272 , 580
evalsym , exec , opal , 97.68 , 4360 , 1240
evaltree , comp , opal , 2.10 , 2272 , 584
evaltree , exec , opal , 4.61 , 79244 , 77356
factorial5 , comp , opal , 0.80 , 2272 , 628
factorial5 , exec , opal , 0.10 , 2020 , 52
factorial6 , comp , opal , 0.80 , 2272 , 612
factorial6 , exec , opal , 0.10 , 2020 , 56
factorial7 , comp , opal , 0.80 , 2272 , 612
factorial7 , exec , opal , 0.10 , 2020 , 52
factorial8 , comp , opal , 0.80 , 2272 , 632
factorial8 , exec , opal , 0.20 , 20332 , 18552
factorial9 , comp , opal , 0.90 , 2272 , 620
factorial9 , exec , opal , failed with exit status 1
fib32 , comp , opal , 2.31 , 2272 , 616
fib32 , exec , opal , 5.21 , 4360 , 1236
fibfree , comp , opal , 6.21 , 2272 , 608
fibfree , exec , opal , 0.10 , 2020 , 52
fibonacci05 , comp , opal , 1.50 , 2272 , 584
fibonacci05 , exec , opal , 0.10 , 2020 , 56
fibonacci18 , comp , opal , 0.90 , 2272 , 600
fibonacci18 , exec , opal , 0.10 , 2020 , 52
fibonacci19 , comp , opal , 0.90 , 2272 , 616
fibonacci19 , exec , opal , 0.10 , 2020 , 56
fibonacci20 , comp , opal , 0.90 , 2272 , 604
fibonacci20 , exec , opal , 0.10 , 2020 , 52
fibonacci21 , comp , opal , 0.90 , 2272 , 628
fibonacci21 , exec , opal , 0.10 , 2020 , 52
hanoi4 , comp , opal , 1.70 , 2272 , 592
hanoi4 , exec , opal , 0.10 , 2020 , 56
langton6 , comp , opal , 16.62 , 2272 , 612
langton6 , exec , opal , 127.91 , 49992 , 48548
langton7 , comp , opal , 16.53 , 2272 , 624
langton7 , exec , opal , 180.15 , 58092 , 56512
logic3 , comp , opal , 0.80 , 2272 , 588
logic3 , exec , opal , 0.10 , 2020 , 56
merge , comp , opal , 2.11 , 2272 , 616
merge , exec , opal , 0.10 , 2020 , 56
mergesort10 , comp , opal , 1.70 , 2272 , 576
mergesort10 , exec , opal , 0.10 , 2020 , 56
mergesort100 , comp , opal , 1.70 , 2272 , 628
mergesort100 , exec , opal , 0.10 , 2020 , 52
mergesort1000 , comp , opal , 1.61 , 2272 , 612
mergesort1000 , exec , opal , 1.80 , 193024 , 191552
missionaries2 , comp , opal , 3.60 , 2272 , 596
missionaries2 , exec , opal , 0.10 , 2020 , 56
missionaries3 , comp , opal , 3.71 , 2272 , 608
missionaries3 , exec , opal , 0.10 , 2020 , 52
permutations6 , comp , opal , 1.70 , 2272 , 612
permutations6 , exec , opal , 0.10 , 2020 , 52
permutations7 , comp , opal , 1.80 , 2272 , 576
permutations7 , exec , opal , 1.20 , 98136 , 96356
quicksort10 , comp , opal , 1.60 , 2272 , 612
quicksort10 , exec , opal , 0.10 , 2020 , 56
quicksort100 , comp , opal , 1.60 , 2272 , 624
quicksort100 , exec , opal , 0.10 , 2020 , 52
quicksort1000 , comp , opal , 1.60 , 2272 , 624
quicksort1000 , exec , opal , 20.82 , 193016 , 191532
revnat100 , comp , opal , 1.10 , 2272 , 596
revnat100 , exec , opal , 0.11 , 2020 , 52
revnat1000 , comp , opal , 1.20 , 2272 , 576
revnat1000 , exec , opal , 1.60 , 193008 , 191620
revnat10000 , comp , opal , 1.30 , 2272 , 592
revnat10000 , exec , opal , failed with exit status 1
sieve20 , comp , opal , 2.50 , 2272 , 584
sieve20 , exec , opal , 0.10 , 2020 , 56
sieve100 , comp , opal , 2.41 , 2272 , 572
sieve100 , exec , opal , 0.10 , 2020 , 56
sieve1000 , comp , opal , 2.31 , 2272 , 572
sieve1000 , exec , opal , 0.80 , 33048 , 31496
sieve2000 , comp , opal , 2.40 , 2272 , 612
sieve2000 , exec , opal , 4.01 , 108640 , 106916
sieve10000 , comp , opal , 2.40 , 2272 , 612
sieve10000 , exec , opal , 257.12 , 2160388 , 2158364
tak18 , comp , opal , 1.40 , 2272 , 592
tak18 , exec , opal , 0.10 , 2020 , 52
tak36 , comp , opal , 1.40 , 2272 , 616
tak36 , exec , opal , 3.20 , 4344 , 1100
benchexpr10 , comp-exec , rascal , 8.31 , 1404248 , 223872
benchexpr20 , comp-exec , rascal , 471.93 , 1404964 , 691988
benchexpr22 , comp-exec , rascal , timed out after 2500
benchsym10 , comp-exec , rascal , 11.42 , 1405256 , 227120
benchsym20 , comp-exec , rascal , 638.21 , 1400068 , 402680
benchsym22 , comp-exec , rascal , timed out after 2500
benchtree10 , comp-exec , rascal , timed out after 2500
benchtree20 , comp-exec , rascal , rascal benchtree timeout again
benchtree22 , comp-exec , rascal , rascal benchtree timeout again
binarysearch , comp-exec , rascal , failed with exit status 1
bubblesort10 , comp-exec , rascal , 5.91 , 1401660 , 127640
bubblesort20 , comp-exec , rascal , 5.91 , 1401752 , 143840
bubblesort100 , comp-exec , rascal , 14.92 , 1402528 , 342336
bubblesort720 , comp-exec , rascal , failed with exit status 1
bubblesort1000 , comp-exec , rascal , rascal bubblesort failure again
dart , comp-exec , rascal , failed with exit status 1
evalexpr , comp-exec , rascal , 415.36 , 1398564 , 478396
evalsym , comp-exec , rascal , timed out after 2500
evaltree , comp-exec , rascal , 1295.73 , 1404976 , 538652
factorial5 , comp-exec , rascal , 5.61 , 1401004 , 118032
factorial6 , comp-exec , rascal , 5.72 , 1397952 , 106008
factorial7 , comp-exec , rascal , failed with exit status 1
factorial8 , comp-exec , rascal , rascal factorial failure again
factorial9 , comp-exec , rascal , rascal factorial failure again
fib32 , comp-exec , rascal , 949.29 , 1404524 , 405208
fibfree , comp-exec , rascal , 8.52 , 1400236 , 214564
fibonacci05 , comp-exec , rascal , 5.01 , 1396456 , 120496
fibonacci18 , comp-exec , rascal , failed with exit status 1
fibonacci19 , comp-exec , rascal , rascal fibonacci failure again
fibonacci20 , comp-exec , rascal , rascal fibonacci failure again
fibonacci21 , comp-exec , rascal , rascal fibonacci failure again
hanoi4 , comp-exec , rascal , 5.71 , 1395004 , 101528
langton6 , comp-exec , rascal , failed with exit status 1
langton7 , comp-exec , rascal , rascal langton failure again
logic3 , comp-exec , rascal , 5.22 , 1399580 , 140584
merge , comp-exec , rascal , 6.51 , 1402160 , 142400
mergesort10 , comp-exec , rascal , 5.61 , 1397592 , 138896
mergesort100 , comp-exec , rascal , timed out after 2500
mergesort1000 , comp-exec , rascal , rascal mergesort timeout again
missionaries2 , comp-exec , rascal , 7.61 , 1398748 , 147724
missionaries3 , comp-exec , rascal , 7.12 , 1398580 , 156776
permutations6 , comp-exec , rascal , failed with exit status 1
permutations7 , comp-exec , rascal , rascal permutations failure again
quicksort10 , comp-exec , rascal , 7.51 , 1399700 , 158936
quicksort100 , comp-exec , rascal , timed out after 2500
quicksort1000 , comp-exec , rascal , rascal quicksort timeout again
revnat100 , comp-exec , rascal , 6.41 , 1402372 , 143820
revnat1000 , comp-exec , rascal , failed with exit status 1
revnat10000 , comp-exec , rascal , rascal revnat failure again
sieve20 , comp-exec , rascal , 54.97 , 1405344 , 408212
sieve100 , comp-exec , rascal , timed out after 2500
sieve1000 , comp-exec , rascal , rascal sieve timeout again
sieve2000 , comp-exec , rascal , rascal sieve timeout again
sieve10000 , comp-exec , rascal , rascal sieve timeout again
tak18 , comp-exec , rascal , 24.53 , 1407720 , 409148
tak36 , comp-exec , rascal , 746.60 , 1406544 , 409576
benchexpr10 , comp , scala , 18.53 , 5136 , 2764
benchexpr10 , exec , scala , 1.00 , 1380376 , 35412
benchexpr20 , comp , scala , 18.53 , 5136 , 2984
benchexpr20 , exec , scala , 7.61 , 1398516 , 287720
benchexpr22 , comp , scala , 16.72 , 5136 , 2908
benchexpr22 , exec , scala , 28.14 , 1397984 , 700076
benchsym10 , comp , scala , 19.52 , 5136 , 2976
benchsym10 , exec , scala , 1.10 , 1379912 , 35732
benchsym20 , comp , scala , 20.04 , 5136 , 3048
benchsym20 , exec , scala , 4.01 , 1389616 , 101556
benchsym22 , comp , scala , 17.63 , 5136 , 2864
benchsym22 , exec , scala , 8.31 , 1389716 , 141868
benchtree10 , comp , scala , 17.43 , 5136 , 2856
benchtree10 , exec , scala , 462.42 , 1389528 , 192048
benchtree20 , comp , scala , 18.42 , 5136 , 2856
benchtree20 , exec , scala , timed out after 2500
benchtree22 , comp-exec , scala , scala benchtree timeout again
binarysearch , comp , scala , 14.43 , 5136 , 2800
binarysearch , exec , scala , failed with exit status 1
bubblesort10 , comp , scala , 10.72 , 5136 , 2904
bubblesort10 , exec , scala , 0.81 , 1375396 , 29240
bubblesort20 , comp , scala , 11.22 , 5136 , 2800
bubblesort20 , exec , scala , 0.80 , 1375336 , 29948
bubblesort100 , comp , scala , 10.52 , 5136 , 2968
bubblesort100 , exec , scala , 1.00 , 1375240 , 40720
bubblesort720 , comp , scala , 10.92 , 5136 , 2900
bubblesort720 , exec , scala , failed with exit status 1
bubblesort1000 , comp-exec , scala , scala bubblesort failure again
dart , comp , scala , 11.31 , 5136 , 2852
dart , exec , scala , failed with exit status 1
evalexpr , comp , scala , 14.65 , 5136 , 2800
evalexpr , exec , scala , 3.30 , 1377672 , 318508
evalsym , comp , scala , 12.03 , 5136 , 2836
evalsym , exec , scala , 58.27 , 1376484 , 369864
evaltree , comp , scala , 12.33 , 5136 , 2980
evaltree , exec , scala , 6.62 , 1377940 , 421524
factorial5 , comp , scala , 7.92 , 5136 , 2796
factorial5 , exec , scala , 0.80 , 1375128 , 28144
factorial6 , comp , scala , 8.81 , 5136 , 2844
factorial6 , exec , scala , failed with exit status 1
factorial7 , comp-exec , scala , scala factorial failure again
factorial8 , comp-exec , scala , scala factorial failure again
factorial9 , comp-exec , scala , scala factorial failure again
fib32 , comp , scala , 11.72 , 5136 , 2868
fib32 , exec , scala , 3.21 , 1380408 , 161396
fibfree , comp , scala , 21.14 , 5136 , 2972
fibfree , exec , scala , 0.80 , 1375236 , 29256
fibonacci05 , comp , scala , 8.71 , 5136 , 2864
fibonacci05 , exec , scala , 0.80 , 1376484 , 29444
fibonacci18 , comp , scala , 6.92 , 5136 , 2900
fibonacci18 , exec , scala , failed with exit status 1
fibonacci19 , comp-exec , scala , scala fibonacci failure again
fibonacci20 , comp-exec , scala , scala fibonacci failure again
fibonacci21 , comp-exec , scala , scala fibonacci failure again
hanoi4 , comp , scala , 12.71 , 5136 , 2972
hanoi4 , exec , scala , 0.80 , 1376492 , 28816
langton6 , comp , scala , 185.80 , 5136 , 2980
langton6 , exec , scala , failed with exit status 1
langton7 , comp-exec , scala , scala langton failure again
logic3 , comp , scala , 9.63 , 5136 , 2968
logic3 , exec , scala , 0.80 , 1375236 , 28556
merge , comp , scala , 11.73 , 5136 , 2864
merge , exec , scala , 0.90 , 1376484 , 29668
mergesort10 , comp , scala , 11.52 , 5136 , 2864
mergesort10 , exec , scala , 0.91 , 1376484 , 30040
mergesort100 , comp , scala , 10.81 , 5136 , 2908
mergesort100 , exec , scala , timed out after 2500
mergesort1000 , comp-exec , scala , scala mergesort timeout again
missionaries2 , comp , scala , 14.42 , 5136 , 3044
missionaries2 , exec , scala , 1.00 , 1376232 , 30056
missionaries3 , comp , scala , 14.33 , 5136 , 2972
missionaries3 , exec , scala , 0.90 , 1375492 , 30988
permutations6 , comp , scala , 11.12 , 5136 , 2864
permutations6 , exec , scala , failed with exit status 1
permutations7 , comp-exec , scala , scala permutations failure again
quicksort10 , comp , scala , 11.43 , 5136 , 2976
quicksort10 , exec , scala , 0.90 , 1375272 , 28648
quicksort100 , comp , scala , 11.72 , 5136 , 2904
quicksort100 , exec , scala , timed out after 2500
quicksort1000 , comp-exec , scala , scala quicksort timeout again
revnat100 , comp , scala , 10.32 , 5136 , 2848
revnat100 , exec , scala , 0.90 , 1375128 , 38364
revnat1000 , comp , scala , 10.53 , 5136 , 2852
revnat1000 , exec , scala , failed with exit status 1
revnat10000 , comp-exec , scala , scala revnat failure again
sieve20 , comp , scala , 13.72 , 5136 , 2800
sieve20 , exec , scala , 1.10 , 1376736 , 42692
sieve100 , comp , scala , 12.92 , 5136 , 2968
sieve100 , exec , scala , timed out after 2500
sieve1000 , comp-exec , scala , scala sieve timeout again
sieve2000 , comp-exec , scala , scala sieve timeout again
sieve10000 , comp-exec , scala , scala sieve timeout again
tak18 , comp , scala , 10.91 , 5136 , 2840
tak18 , exec , scala , 0.90 , 1375268 , 30040
tak36 , comp , scala , 10.31 , 5136 , 2896
tak36 , exec , scala , 2.00 , 1380988 , 61700
benchexpr10 , comp-exec , sml-smlnj , 0.60 , 2272 , 616
benchexpr10 , comp , sml-mlton , 6.61 , 2272 , 588
benchexpr10 , exec , sml-mlton , 0.10 , 2020 , 56
benchexpr20 , comp-exec , sml-smlnj , 3.70 , 2272 , 616
benchexpr20 , comp , sml-mlton , 6.51 , 2272 , 624
benchexpr20 , exec , sml-mlton , 0.90 , 143696 , 61432
benchexpr22 , comp-exec , sml-smlnj , 99.29 , 2272 , 616
benchexpr22 , comp , sml-mlton , 6.52 , 2272 , 612
benchexpr22 , exec , sml-mlton , 3.01 , 389776 , 253660
benchsym10 , comp-exec , sml-smlnj , 0.60 , 2272 , 616
benchsym10 , comp , sml-mlton , 6.51 , 2272 , 620
benchsym10 , exec , sml-mlton , 0.10 , 2020 , 52
benchsym20 , comp-exec , sml-smlnj , 1.20 , 2272 , 632
benchsym20 , comp , sml-mlton , 6.41 , 2272 , 620
benchsym20 , exec , sml-mlton , 0.30 , 3372 , 1716
benchsym22 , comp-exec , sml-smlnj , 2.60 , 2272 , 576
benchsym22 , comp , sml-mlton , 6.51 , 2272 , 596
benchsym22 , exec , sml-mlton , 1.00 , 3372 , 1704
benchtree10 , comp-exec , sml-smlnj , 113.20 , 2272 , 624
benchtree10 , comp , sml-mlton , 6.52 , 2272 , 604
benchtree10 , exec , sml-mlton , 67.86 , 3372 , 1676
benchtree20 , comp-exec , sml-smlnj , timed out after 2500
benchtree20 , comp , sml-mlton , 6.51 , 2272 , 604
benchtree20 , exec , sml-mlton , timed out after 2500
benchtree22 , comp-exec , sml-smlnj , sml-smlnj benchtree timeout again
benchtree22 , comp-exec , sml-mlton , sml-mlton benchtree timeout again
binarysearch , comp-exec , sml-smlnj , failed with exit status 1
binarysearch , comp , sml-mlton , failed with exit status 1
bubblesort10 , comp-exec , sml-smlnj , 0.30 , 2272 , 612
bubblesort10 , comp , sml-mlton , 6.31 , 2272 , 612
bubblesort10 , exec , sml-mlton , 0.10 , 2020 , 52
bubblesort20 , comp-exec , sml-smlnj , 0.30 , 2272 , 576
bubblesort20 , comp , sml-mlton , 6.41 , 2272 , 612
bubblesort20 , exec , sml-mlton , 0.10 , 2020 , 52
bubblesort100 , comp-exec , sml-smlnj , 0.60 , 2272 , 616
bubblesort100 , comp , sml-mlton , 6.41 , 2272 , 612
bubblesort100 , exec , sml-mlton , 0.10 , 2020 , 56
bubblesort720 , comp-exec , sml-smlnj , 6.51 , 2272 , 588
bubblesort720 , comp , sml-mlton , 6.42 , 2272 , 604
bubblesort720 , exec , sml-mlton , 3.63 , 3948 , 1980
bubblesort1000 , comp-exec , sml-smlnj , 8.01 , 2272 , 620
bubblesort1000 , comp , sml-mlton , 6.42 , 2272 , 624
bubblesort1000 , exec , sml-mlton , 5.11 , 4012 , 2296
dart , comp-exec , sml-smlnj , 1.50 , 2272 , 580
dart , comp , sml-mlton , 6.61 , 2272 , 576
dart , exec , sml-mlton , 0.40 , 6036 , 2928
evalexpr , comp-exec , sml-smlnj , 1.50 , 2272 , 580
evalexpr , comp , sml-mlton , 6.42 , 2272 , 628
evalexpr , exec , sml-mlton , 0.40 , 52688 , 25468
evalsym , comp-exec , sml-smlnj , 20.93 , 2272 , 592
evalsym , comp , sml-mlton , 6.52 , 2272 , 584
evalsym , exec , sml-mlton , 6.41 , 3440 , 1656
evaltree , comp-exec , sml-smlnj , 3.31 , 2272 , 628
evaltree , comp , sml-mlton , 6.31 , 2272 , 584
evaltree , exec , sml-mlton , 0.50 , 3372 , 1644
factorial5 , comp-exec , sml-smlnj , 0.30 , 2272 , 572
factorial5 , comp , sml-mlton , 6.41 , 2272 , 580
factorial5 , exec , sml-mlton , 0.12 , 2020 , 52
factorial6 , comp-exec , sml-smlnj , 0.30 , 2272 , 576
factorial6 , comp , sml-mlton , 6.31 , 2272 , 624
factorial6 , exec , sml-mlton , 0.10 , 2020 , 52
factorial7 , comp-exec , sml-smlnj , 0.51 , 2272 , 596
factorial7 , comp , sml-mlton , 6.41 , 2272 , 612
factorial7 , exec , sml-mlton , 0.10 , 2020 , 52
factorial8 , comp-exec , sml-smlnj , 1.00 , 2272 , 624
factorial8 , comp , sml-mlton , 6.41 , 2272 , 588
factorial8 , exec , sml-mlton , 0.71 , 6916 , 5196
factorial9 , comp-exec , sml-smlnj , 5.71 , 2272 , 612
factorial9 , comp , sml-mlton , 6.32 , 2272 , 600
factorial9 , exec , sml-mlton , 4.41 , 37380 , 25796
fib32 , comp-exec , sml-smlnj , failed with exit status 1
fib32 , comp , sml-mlton , failed with exit status 1
fibfree , comp-exec , sml-smlnj , 1.80 , 2272 , 572
fibfree , comp , sml-mlton , 6.91 , 2272 , 568
fibfree , exec , sml-mlton , 0.10 , 2020 , 52
fibonacci05 , comp-exec , sml-smlnj , 0.20 , 2272 , 616
fibonacci05 , comp , sml-mlton , 6.31 , 2272 , 596
