benchexpr10 , comp-exec , lnt , 2.00 , 2272 , 1240
quicksort10 , comp-exec , lnt , 1.60 , 2272 , 1264
quicksort100 , comp-exec , lnt , failed with exit status 1
quicksort1000 , comp-exec , lnt , lnt quicksort failure again
revnat100 , comp-exec , lnt , 1.60 , 2272 , 1352
revnat1000 , comp-exec , lnt , 1.60 , 2272 , 1416
revnat10000 , comp-exec , lnt , 8.11 , 2272 , 1352
sieve20 , comp-exec , lnt , 1.80 , 2272 , 1228
sieve100 , comp-exec , lnt , 1.80 , 2272 , 1236
sieve1000 , comp-exec , lnt , 1.91 , 2272 , 1240
sieve2000 , comp-exec , lnt , 2.50 , 2272 , 1228
sieve10000 , comp-exec , lnt , 91.17 , 2272 , 1252
tak18 , comp-exec , lnt , 1.71 , 2272 , 1340
tak36 , comp-exec , lnt , 2.30 , 2272 , 1340
benchexpr10 , comp-exec , lotos , 1.20 , 2272 , 1220
benchexpr20 , comp-exec , lotos , 2.70 , 2272 , 1264
benchexpr22 , comp-exec , lotos , 7.32 , 2272 , 1336
benchsym10 , comp-exec , lotos , 1.10 , 2272 , 1336
benchsym20 , comp-exec , lotos , 2.11 , 2272 , 1264
benchsym22 , comp-exec , lotos , 5.01 , 2272 , 1260
benchtree10 , comp-exec , lotos , failed with exit status 1
benchtree20 , comp-exec , lotos , lotos benchtree failure again
benchtree22 , comp-exec , lotos , lotos benchtree failure again
binarysearch , comp-exec , lotos , 4.01 , 2272 , 1264
bubblesort10 , comp-exec , lotos , 0.90 , 2272 , 1244
bubblesort20 , comp-exec , lotos , 0.80 , 2272 , 1408
bubblesort100 , comp-exec , lotos , 0.90 , 2272 , 1264
bubblesort720 , comp-exec , lotos , 1.30 , 2272 , 1232
bubblesort1000 , comp-exec , lotos , 1.90 , 2272 , 1412
dart , comp-exec , lotos , 0.90 , 2272 , 1208
evalexpr , comp-exec , lotos , 1.80 , 2272 , 1232
evalsym , comp-exec , lotos , 25.93 , 2272 , 1336
evaltree , comp-exec , lotos , 2.01 , 2272 , 1248
factorial5 , comp-exec , lotos , 0.80 , 2272 , 1408
factorial6 , comp-exec , lotos , 0.81 , 2272 , 1332
factorial7 , comp-exec , lotos , 0.80 , 2272 , 1260
factorial8 , comp-exec , lotos , 0.90 , 2272 , 1404
factorial9 , comp-exec , lotos , 0.80 , 2272 , 1256
fib32 , comp-exec , lotos , 3.80 , 2272 , 1336
fibfree , comp-exec , lotos , 1.60 , 2272 , 1332
fibonacci05 , comp-exec , lotos , 0.81 , 2272 , 1256
fibonacci18 , comp-exec , lotos , 0.80 , 2272 , 1208
fibonacci19 , comp-exec , lotos , 0.80 , 2272 , 1400
fibonacci20 , comp-exec , lotos , 0.80 , 2272 , 1260
fibonacci21 , comp-exec , lotos , 0.80 , 2272 , 1232
hanoi4 , comp-exec , lotos , 0.90 , 2272 , 1408
langton6 , comp-exec , lotos , 34.83 , 2272 , 1264
langton7 , comp-exec , lotos , 49.25 , 2272 , 1404
logic3 , comp-exec , lotos , 0.90 , 2272 , 1408
merge , comp-exec , lotos , 1.10 , 2272 , 1264
mergesort10 , comp-exec , lotos , 0.90 , 2272 , 1412
mergesort100 , comp-exec , lotos , failed with exit status 1
mergesort1000 , comp-exec , lotos , lotos mergesort failure again
missionaries2 , comp-exec , lotos , 1.10 , 2272 , 1336
missionaries3 , comp-exec , lotos , 1.00 , 2272 , 1244
permutations6 , comp-exec , lotos , 0.90 , 2272 , 1408
permutations7 , comp-exec , lotos , 1.20 , 2272 , 1264
quicksort10 , comp-exec , lotos , 0.80 , 2272 , 1400
quicksort100 , comp-exec , lotos , failed with exit status 1
quicksort1000 , comp-exec , lotos , lotos quicksort failure again
revnat100 , comp-exec , lotos , 0.81 , 2272 , 1264
revnat1000 , comp-exec , lotos , 0.90 , 2272 , 1208
revnat10000 , comp-exec , lotos , 7.11 , 2272 , 1336
sieve20 , comp-exec , lotos , 0.90 , 2272 , 1340
sieve100 , comp-exec , lotos , 1.00 , 2272 , 1248
sieve1000 , comp-exec , lotos , 1.00 , 2272 , 1248
sieve2000 , comp-exec , lotos , 1.51 , 2272 , 1328
sieve10000 , comp-exec , lotos , 75.06 , 2272 , 1232
tak18 , comp-exec , lotos , 0.90 , 2272 , 1404
tak36 , comp-exec , lotos , 1.80 , 2272 , 1208
benchexpr10 , comp , haskell , 1.81 , 119648 , 76880
benchexpr10 , exec , haskell , 0.10 , 2020 , 56
benchexpr20 , comp , haskell , 1.80 , 119648 , 76640
benchexpr20 , exec , haskell , 1.20 , 7548 , 4572
benchexpr22 , comp , haskell , 1.80 , 119648 , 76796
benchexpr22 , exec , haskell , 4.40 , 7548 , 4540
benchsym10 , comp , haskell , 1.71 , 119648 , 76424
benchsym10 , exec , haskell , 0.10 , 2020 , 52
benchsym20 , comp , haskell , 1.80 , 119648 , 77952
benchsym20 , exec , haskell , 0.80 , 7548 , 3752
benchsym22 , comp , haskell , 1.80 , 119648 , 77264
benchsym22 , exec , haskell , 2.81 , 7548 , 4640
benchtree10 , comp , haskell , 1.70 , 119648 , 76628
benchtree10 , exec , haskell , 0.10 , 2020 , 56
benchtree20 , comp , haskell , 1.70 , 119648 , 76644
benchtree20 , exec , haskell , 6.51 , 54652 , 51672
benchtree22 , comp , haskell , 1.80 , 119648 , 76572
benchtree22 , exec , haskell , 31.23 , 199036 , 196148
binarysearch , comp , haskell , 1.70 , 117600 , 77180
binarysearch , exec , haskell , 4.30 , 91508 , 88564
bubblesort10 , comp , haskell , 1.50 , 118624 , 76976
bubblesort10 , exec , haskell , 0.10 , 2020 , 56
bubblesort20 , comp , haskell , 1.40 , 118624 , 75604
bubblesort20 , exec , haskell , 0.10 , 2020 , 56
bubblesort100 , comp , haskell , 1.40 , 118624 , 76000
bubblesort100 , exec , haskell , 0.10 , 2020 , 56
bubblesort720 , comp , haskell , 1.40 , 118624 , 75128
bubblesort720 , exec , haskell , 0.80 , 6504 , 3160
bubblesort1000 , comp , haskell , 1.40 , 118624 , 75876
bubblesort1000 , exec , haskell , 2.11 , 6504 , 3292
dart , comp , haskell , 1.41 , 118624 , 75656
dart , exec , haskell , 0.20 , 7532 , 4476
evalexpr , comp , haskell , 1.60 , 116576 , 74304
evalexpr , exec , haskell , 1.10 , 7540 , 4420
evalsym , comp , haskell , 1.70 , 117600 , 77208
evalsym , exec , haskell , 43.54 , 7540 , 4480
evaltree , comp , haskell , 1.50 , 116576 , 73928
evaltree , exec , haskell , 4.91 , 170352 , 167364
factorial5 , comp , haskell , 1.20 , 117600 , 75020
factorial5 , exec , haskell , 0.10 , 2020 , 52
factorial6 , comp , haskell , 1.30 , 117600 , 76636
factorial6 , exec , haskell , 0.10 , 2020 , 52
factorial7 , comp , haskell , 1.20 , 117600 , 75024
factorial7 , exec , haskell , 0.10 , 2020 , 52
factorial8 , comp , haskell , 1.30 , 116576 , 75448
factorial8 , exec , haskell , 0.10 , 2020 , 52
factorial9 , comp , haskell , 1.20 , 116576 , 75452
factorial9 , exec , haskell , 0.50 , 15708 , 12472
fib32 , comp , haskell , 1.70 , 116576 , 73740
fib32 , exec , haskell , 4.71 , 91508 , 88428
fibfree , comp , haskell , 1.90 , 117600 , 77260
fibfree , exec , haskell , 0.10 , 2020 , 52
fibonacci05 , comp , haskell , 1.30 , 116576 , 75404
fibonacci05 , exec , haskell , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 1.30 , 117600 , 76452
fibonacci18 , exec , haskell , 0.10 , 2020 , 56
fibonacci19 , comp , haskell , 1.40 , 117600 , 76080
fibonacci19 , exec , haskell , 0.10 , 2020 , 52
fibonacci20 , comp , haskell , 1.30 , 117600 , 74876
fibonacci20 , exec , haskell , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 1.30 , 117600 , 75016
fibonacci21 , exec , haskell , 0.10 , 2020 , 56
hanoi4 , comp , haskell , 1.50 , 118624 , 75892
hanoi4 , exec , haskell , 0.10 , 2020 , 52
langton6 , comp , haskell , 2.60 , 130912 , 90512
langton6 , exec , haskell , 165.94 , 11652 , 8896
langton7 , comp , haskell , 2.50 , 130912 , 90512
langton7 , exec , haskell , 343.49 , 12676 , 9900
logic3 , comp , haskell , 1.30 , 117600 , 75192
logic3 , exec , haskell , 0.10 , 2020 , 52
merge , comp , haskell , 1.50 , 116576 , 75604
merge , exec , haskell , 0.10 , 2020 , 56
mergesort10 , comp , haskell , 1.40 , 117600 , 75328
mergesort10 , exec , haskell , 0.10 , 2020 , 52
mergesort100 , comp , haskell , 1.50 , 117600 , 75392
mergesort100 , exec , haskell , 0.10 , 2020 , 56
mergesort1000 , comp , haskell , 1.40 , 117600 , 75332
mergesort1000 , exec , haskell , 0.60 , 6508 , 3368
missionaries2 , comp , haskell , 2.10 , 120672 , 77444
missionaries2 , exec , haskell , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 2.10 , 120672 , 77648
missionaries3 , exec , haskell , 0.10 , 2020 , 52
permutations6 , comp , haskell , 1.50 , 118624 , 75328
permutations6 , exec , haskell , 0.10 , 2020 , 52
permutations7 , comp , haskell , 1.50 , 118624 , 76188
permutations7 , exec , haskell , 0.50 , 8556 , 5640
quicksort10 , comp , haskell , 1.50 , 117600 , 75328
quicksort10 , exec , haskell , 0.10 , 2020 , 56
quicksort100 , comp , haskell , 1.40 , 118624 , 76036
quicksort100 , exec , haskell , 0.10 , 2020 , 56
quicksort1000 , comp , haskell , 1.51 , 117600 , 76536
quicksort1000 , exec , haskell , 7.61 , 20844 , 17944
revnat100 , comp , haskell , 1.30 , 117600 , 76528
revnat100 , exec , haskell , 0.10 , 2020 , 52
revnat1000 , comp , haskell , 1.40 , 117600 , 75664
revnat1000 , exec , haskell , 0.70 , 6500 , 3164
revnat10000 , comp , haskell , 1.30 , 117600 , 75336
revnat10000 , exec , haskell , 160.09 , 8548 , 5644
sieve20 , comp , haskell , 1.50 , 116576 , 73728
sieve20 , exec , haskell , 0.10 , 2020 , 56
sieve100 , comp , haskell , 1.60 , 116576 , 74036
sieve100 , exec , haskell , 0.10 , 2020 , 52
sieve1000 , comp , haskell , 1.50 , 116576 , 74100
sieve1000 , exec , haskell , 0.30 , 6512 , 3188
sieve2000 , comp , haskell , 1.40 , 116576 , 72220
sieve2000 , exec , haskell , 1.00 , 7536 , 3692
sieve10000 , comp , haskell , 1.60 , 116576 , 73548
sieve10000 , exec , haskell , 54.86 , 8560 , 4808
tak18 , comp , haskell , 1.40 , 118624 , 75772
tak18 , exec , haskell , 0.10 , 2020 , 52
tak36 , comp , haskell , 1.31 , 117600 , 75328
tak36 , exec , haskell , 1.00 , 6504 , 3164
benchexpr10 , comp-exec , maude , 0.20 , 10792 , 8912
benchexpr20 , comp-exec , maude , 7.21 , 196620 , 194584
benchexpr22 , comp-exec , maude , 28.24 , 769608 , 767660
benchsym10 , comp-exec , maude , 0.20 , 11360 , 9212
benchsym20 , comp-exec , maude , 5.31 , 14404 , 12396
benchsym22 , comp-exec , maude , 21.23 , 10916 , 9040
benchtree10 , comp-exec , maude , 0.20 , 11556 , 9748
benchtree20 , comp-exec , maude , 15.62 , 1023508 , 1021664
benchtree22 , comp-exec , maude , failed with exit status 1
binarysearch , comp-exec , maude , failed with exit status 1
bubblesort10 , comp-exec , maude , 0.10 , 2020 , 52
bubblesort20 , comp-exec , maude , 0.20 , 13812 , 11728
bubblesort100 , comp-exec , maude , 0.20 , 10524 , 8632
bubblesort720 , comp-exec , maude , 7.71 , 10640 , 8900
bubblesort1000 , comp-exec , maude , 21.02 , 10768 , 8744
dart , comp-exec , maude , 0.20 , 11812 , 9956
evalexpr , comp-exec , maude , 17.52 , 59692 , 57740
evalsym , comp-exec , maude , 711.79 , 10644 , 8548
evaltree , comp-exec , maude , 46.74 , 299468 , 297588
factorial5 , comp-exec , maude , 0.20 , 13380 , 10300
factorial6 , comp-exec , maude , 0.10 , 2020 , 56
factorial7 , comp-exec , maude , 0.10 , 2020 , 56
factorial8 , comp-exec , maude , 0.20 , 10924 , 9240
factorial9 , comp-exec , maude , failed with exit status 1
fib32 , comp-exec , maude , 54.06 , 10940 , 8688
fibfree , comp-exec , maude , 0.20 , 10040 , 8236
fibonacci05 , comp-exec , maude , 0.20 , 2020 , 52
fibonacci18 , comp-exec , maude , 0.20 , 10420 , 8456
fibonacci19 , comp-exec , maude , 0.20 , 10548 , 8804
fibonacci20 , comp-exec , maude , 0.20 , 10216 , 8200
fibonacci21 , comp-exec , maude , 0.20 , 11240 , 9620
hanoi4 , comp-exec , maude , 0.10 , 2020 , 52
langton6 , comp-exec , maude , failed with exit status 1
langton7 , comp-exec , maude , maude langton failure again
logic3 , comp-exec , maude , 0.20 , 11964 , 9684
merge , comp-exec , maude , 0.10 , 2020 , 52
mergesort10 , comp-exec , maude , 0.10 , 2020 , 52
mergesort100 , comp-exec , maude , 0.20 , 14404 , 12132
mergesort1000 , comp-exec , maude , 1.40 , 10980 , 9336
missionaries2 , comp-exec , maude , 0.20 , 10828 , 8724
missionaries3 , comp-exec , maude , 0.20 , 11216 , 8952
permutations6 , comp-exec , maude , 0.20 , 13380 , 10940
permutations7 , comp-exec , maude , 1.10 , 13884 , 11980
quicksort10 , comp-exec , maude , 0.20 , 14404 , 12216
quicksort100 , comp-exec , maude , 0.20 , 10584 , 8712
quicksort1000 , comp-exec , maude , 41.34 , 34124 , 32244
revnat100 , comp-exec , maude , 0.10 , 2020 , 56
revnat1000 , comp-exec , maude , 0.70 , 13380 , 10152
revnat10000 , comp-exec , maude , 56.17 , 16208 , 14280
sieve20 , comp-exec , maude , 0.20 , 11360 , 8096
sieve100 , comp-exec , maude , 0.20 , 10648 , 8696
sieve1000 , comp-exec , maude , 1.50 , 10652 , 8712
sieve2000 , comp-exec , maude , 8.41 , 11236 , 9564
sieve10000 , comp-exec , maude , 631.73 , 14452 , 12440
tak18 , comp-exec , maude , 0.40 , 10528 , 8716
tak36 , comp-exec , maude , 14.93 , 13380 , 10556
benchexpr10 , comp , mcrl2 , 0.20 , 14164 , 9720
benchexpr10 , exec , mcrl2 , 0.20 , 14280 , 9264
benchexpr10 , comp , mcrl2-jittyc , 0.20 , 14164 , 10020
benchexpr10 , exec , mcrl2-jittyc , failed with exit status 1
benchexpr20 , comp , mcrl2 , 0.20 , 14164 , 9568
benchexpr20 , exec , mcrl2 , 50.34 , 14368 , 9764
benchexpr20 , comp-exec , mcrl2-jittyc , mcrl2-jittyc benchexpr failure again
benchexpr22 , comp , mcrl2 , 0.20 , 14164 , 9764
benchexpr22 , exec , mcrl2 , 199.18 , 14408 , 9896
benchexpr22 , comp-exec , mcrl2-jittyc , mcrl2-jittyc benchexpr failure again
benchsym10 , comp , mcrl2 , 0.20 , 14164 , 9572
benchsym10 , exec , mcrl2 , 0.20 , 14284 , 9500
benchsym10 , comp , mcrl2-jittyc , 0.20 , 14164 , 8408
benchsym10 , exec , mcrl2-jittyc , 15.52 , 14464 , 10008
benchsym20 , comp , mcrl2 , 0.20 , 14164 , 8480
benchsym20 , exec , mcrl2 , 61.67 , 14424 , 9816
benchsym20 , comp , mcrl2-jittyc , 0.20 , 13900 , 7904
benchsym20 , exec , mcrl2-jittyc , 17.12 , 14656 , 10720
benchsym22 , comp , mcrl2 , 0.20 , 14164 , 9860
benchsym22 , exec , mcrl2 , 248.01 , 14472 , 9844
benchsym22 , comp , mcrl2-jittyc , 0.20 , 14164 , 9988
benchsym22 , exec , mcrl2-jittyc , 21.13 , 14656 , 10544
benchtree10 , comp , mcrl2 , 0.20 , 14164 , 10700
benchtree10 , exec , mcrl2 , timed out after 2500
benchtree10 , comp , mcrl2-jittyc , 0.20 , 14164 , 10024
benchtree10 , exec , mcrl2-jittyc , 411.34 , 14632 , 10648
benchtree20 , comp-exec , mcrl2 , mcrl2 benchtree timeout again
benchtree20 , comp , mcrl2-jittyc , 0.20 , 14164 , 9876
benchtree20 , exec , mcrl2-jittyc , timed out after 2500
benchtree22 , comp-exec , mcrl2 , mcrl2 benchtree timeout again
benchtree22 , comp-exec , mcrl2-jittyc , mcrl2-jittyc benchtree timeout again
binarysearch , comp , mcrl2 , 0.20 , 13492 , 10168
binarysearch , exec , mcrl2 , 261.52 , 14412 , 9200
binarysearch , comp , mcrl2-jittyc , 0.20 , 13492 , 9072
binarysearch , exec , mcrl2-jittyc , timed out after 2500
bubblesort10 , comp , mcrl2 , 0.10 , 2020 , 56
bubblesort10 , exec , mcrl2 , 0.10 , 2020 , 56
bubblesort10 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
bubblesort10 , exec , mcrl2-jittyc , 10.91 , 14360 , 10048
bubblesort20 , comp , mcrl2 , 0.10 , 2020 , 56
bubblesort20 , exec , mcrl2 , 0.10 , 2020 , 52
bubblesort20 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
bubblesort20 , exec , mcrl2-jittyc , 10.91 , 14360 , 10252
bubblesort100 , comp , mcrl2 , 0.10 , 2020 , 52
bubblesort100 , exec , mcrl2 , 0.50 , 14436 , 9572
bubblesort100 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
bubblesort100 , exec , mcrl2-jittyc , 11.23 , 14360 , 10000
bubblesort720 , comp , mcrl2 , 0.10 , 2020 , 52
bubblesort720 , exec , mcrl2 , 115.92 , 16572 , 11728
bubblesort720 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
bubblesort720 , exec , mcrl2-jittyc , 15.22 , 15952 , 11596
bubblesort1000 , comp , mcrl2 , 0.10 , 2020 , 52
bubblesort1000 , exec , mcrl2 , 308.56 , 18088 , 13012
bubblesort1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
bubblesort1000 , exec , mcrl2-jittyc , 19.23 , 17204 , 12632
dart , comp , mcrl2 , 0.10 , 2020 , 52
dart , exec , mcrl2 , failed with exit status 1
dart , comp , mcrl2-jittyc , 0.10 , 2020 , 52
dart , exec , mcrl2-jittyc , failed with exit status 1
evalexpr , comp , mcrl2 , 0.10 , 2020 , 56
evalexpr , exec , mcrl2 , 93.78 , 14368 , 9916
evalexpr , comp , mcrl2-jittyc , 0.10 , 2020 , 52
evalexpr , exec , mcrl2-jittyc , 15.52 , 14556 , 10372
evalsym , comp , mcrl2 , 0.10 , 2020 , 56
evalsym , exec , mcrl2 , timed out after 2500
evalsym , comp , mcrl2-jittyc , 0.10 , 2020 , 52
evalsym , exec , mcrl2-jittyc , 54.67 , 14544 , 10284
evaltree , comp , mcrl2 , 0.20 , 12952 , 9468
evaltree , exec , mcrl2 , 251.71 , 14416 , 9728
evaltree , comp , mcrl2-jittyc , 0.10 , 2020 , 56
evaltree , exec , mcrl2-jittyc , 264.54 , 14484 , 10192
factorial5 , comp , mcrl2 , 0.10 , 2020 , 52
factorial5 , exec , mcrl2 , 0.10 , 2020 , 52
factorial5 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial5 , exec , mcrl2-jittyc , 9.41 , 14312 , 9816
factorial6 , comp , mcrl2 , 0.10 , 2020 , 52
factorial6 , exec , mcrl2 , 0.10 , 2020 , 56
factorial6 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial6 , exec , mcrl2-jittyc , 9.41 , 14312 , 9964
factorial7 , comp , mcrl2 , 0.10 , 2020 , 56
factorial7 , exec , mcrl2 , 0.20 , 19272 , 14664
factorial7 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial7 , exec , mcrl2-jittyc , 9.61 , 16464 , 12092
factorial8 , comp , mcrl2 , 0.10 , 2020 , 52
factorial8 , exec , mcrl2 , failed with exit status 1
factorial8 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial8 , exec , mcrl2-jittyc , failed with exit status 1
factorial9 , comp-exec , mcrl2 , mcrl2 factorial failure again
factorial9 , comp-exec , mcrl2-jittyc , mcrl2-jittyc factorial failure again
fib32 , comp , mcrl2 , 0.10 , 2020 , 52
fib32 , exec , mcrl2 , 265.32 , 14280 , 9280
fib32 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fib32 , exec , mcrl2-jittyc , 23.23 , 14604 , 10648
fibfree , comp , mcrl2 , 0.30 , 15560 , 12056
fibfree , exec , mcrl2 , 0.10 , 2020 , 52
fibfree , comp , mcrl2-jittyc , 0.30 , 15560 , 11388
fibfree , exec , mcrl2-jittyc , 17.72 , 14556 , 10104
fibonacci05 , comp , mcrl2 , 0.10 , 2020 , 56
fibonacci05 , exec , mcrl2 , 0.10 , 2020 , 52
fibonacci05 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
fibonacci05 , exec , mcrl2-jittyc , 11.01 , 14356 , 9872
fibonacci18 , comp , mcrl2 , 0.10 , 2020 , 52
fibonacci18 , exec , mcrl2 , 0.20 , 15716 , 10972
fibonacci18 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fibonacci18 , exec , mcrl2-jittyc , 9.51 , 14312 , 10104
fibonacci19 , comp , mcrl2 , 0.10 , 2020 , 56
fibonacci19 , exec , mcrl2 , 0.20 , 17208 , 12608
fibonacci19 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fibonacci19 , exec , mcrl2-jittyc , 9.51 , 14312 , 9796
fibonacci20 , comp , mcrl2 , 0.10 , 2020 , 52
fibonacci20 , exec , mcrl2 , 0.30 , 20500 , 15912
fibonacci20 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fibonacci20 , exec , mcrl2-jittyc , 9.51 , 14312 , 9840
fibonacci21 , comp , mcrl2 , 0.10 , 2020 , 52
fibonacci21 , exec , mcrl2 , 0.40 , 21388 , 16660
fibonacci21 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fibonacci21 , exec , mcrl2-jittyc , 9.41 , 14312 , 9828
hanoi4 , comp , mcrl2 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2 , 0.10 , 2020 , 52
hanoi4 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jittyc , 12.22 , 14408 , 10292
langton6 , comp , mcrl2 , 0.20 , 15628 , 10072
langton6 , exec , mcrl2 , failed with exit status 1
langton6 , comp , mcrl2-jittyc , 0.20 , 15628 , 11212
langton6 , exec , mcrl2-jittyc , failed with exit status 1
langton7 , comp-exec , mcrl2 , mcrl2 langton failure again
langton7 , comp-exec , mcrl2-jittyc , mcrl2-jittyc langton failure again
logic3 , comp , mcrl2 , 0.10 , 2020 , 56
logic3 , exec , mcrl2 , 0.10 , 2020 , 52
logic3 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
logic3 , exec , mcrl2-jittyc , 10.33 , 14308 , 10016
merge , comp , mcrl2 , 0.20 , 13224 , 9052
merge , exec , mcrl2 , 0.10 , 2020 , 56
merge , comp , mcrl2-jittyc , 0.10 , 2020 , 56
merge , exec , mcrl2-jittyc , 11.72 , 14364 , 9940
mergesort10 , comp , mcrl2 , 0.10 , 2020 , 52
mergesort10 , exec , mcrl2 , 0.10 , 2020 , 56
mergesort10 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
mergesort10 , exec , mcrl2-jittyc , 12.81 , 14404 , 10164
mergesort100 , comp , mcrl2 , 0.20 , 12692 , 9480
mergesort100 , exec , mcrl2 , timed out after 2500
mergesort100 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
mergesort100 , exec , mcrl2-jittyc , timed out after 2500
mergesort1000 , comp-exec , mcrl2 , mcrl2 mergesort timeout again
mergesort1000 , comp-exec , mcrl2-jittyc , mcrl2-jittyc mergesort timeout again
missionaries2 , comp , mcrl2 , 0.20 , 13224 , 9712
missionaries2 , exec , mcrl2 , 0.20 , 14408 , 9860
missionaries2 , comp , mcrl2-jittyc , 0.20 , 13224 , 9660
missionaries2 , exec , mcrl2-jittyc , 19.62 , 14596 , 10052
missionaries3 , comp , mcrl2 , 0.20 , 13224 , 9500
missionaries3 , exec , mcrl2 , 0.20 , 14456 , 9740
missionaries3 , comp , mcrl2-jittyc , 0.20 , 13224 , 8788
missionaries3 , exec , mcrl2-jittyc , 19.72 , 14504 , 10348
permutations6 , comp , mcrl2 , 0.10 , 2020 , 56
permutations6 , exec , mcrl2 , 0.60 , 16068 , 11560
permutations6 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
permutations6 , exec , mcrl2-jittyc , 12.31 , 14888 , 10692
permutations7 , comp , mcrl2 , 0.10 , 2020 , 56
permutations7 , exec , mcrl2 , failed with exit status 1
permutations7 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
permutations7 , exec , mcrl2-jittyc , 15.02 , 18140 , 13696
quicksort10 , comp , mcrl2 , 0.10 , 2020 , 56
quicksort10 , exec , mcrl2 , 0.30 , 14280 , 9368
quicksort10 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
quicksort10 , exec , mcrl2-jittyc , 12.91 , 14404 , 10076
quicksort100 , comp , mcrl2 , 0.10 , 2020 , 52
quicksort100 , exec , mcrl2 , timed out after 2500
quicksort100 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
quicksort100 , exec , mcrl2-jittyc , timed out after 2500
quicksort1000 , comp-exec , mcrl2 , mcrl2 quicksort timeout again
quicksort1000 , comp-exec , mcrl2-jittyc , mcrl2-jittyc quicksort timeout again
