tool , successes , failures , crashes , timeouts , score , TIM , MEM , RSS
clean , 15 , 0 , 0 , 0 , 100% , 8.1 , 212340 , 152304
haskell , 15 , 0 , 0 , 0 , 100% , 31.21 , 218336 , 154068
lnt , 15 , 0 , 0 , 0 , 100% , 21.6 , 151140 , 27580
lotos , 15 , 0 , 0 , 0 , 100% , 10.7 , 151140 , 27744
maude , 15 , 0 , 0 , 0 , 100% , 5.2 , 67196 , 2976
mcrl2-jitty , 15 , 0 , 0 , 0 , 100% , 12.11 , 128396 , 64024
mcrl2-jittyc , 15 , 0 , 0 , 0 , 100% , 162.88 , 212340 , 89124
ocaml-compil , 15 , 0 , 0 , 0 , 100% , 4.6 , 212340 , 152308
ocaml-interp , 15 , 0 , 0 , 0 , 100% , 3.1 , 128396 , 64060
opal , 15 , 0 , 0 , 0 , 100% , 16.7 , 212340 , 152320
rascal-compil , 15 , 0 , 0 , 0 , 100% , 383.79 , 302280 , 178636
rascal-interp , 15 , 0 , 0 , 0 , 100% , 93.18 , 151140 , 27624
scala , 15 , 0 , 0 , 0 , 100% , 125.42 , 302280 , 178556
sml-mlton , 15 , 0 , 0 , 0 , 100% , 146.85 , 212340 , 152300
sml-smlnj , 15 , 0 , 0 , 0 , 100% , 3.3 , 151140 , 27556
stratego , 15 , 0 , 0 , 0 , 100% , 151.63 , 151140 , 27416
tom-a , 15 , 0 , 0 , 0 , 100% , 108.19 , 302280 , 178356
tom-b , 15 , 0 , 0 , 0 , 100% , 83.85 , 302280 , 178408
