tool , successes , failures , crashes , timeouts , score , TIM , MEM , RSS
clean , 15 , 0 , 0 , 0 , 100% , 4.7 , 212340 , 152316
haskell , 15 , 0 , 0 , 0 , 100% , 26 , 218336 , 154032
lnt , 15 , 0 , 0 , 0 , 100% , 23.8 , 151140 , 27600
lotos , 15 , 0 , 0 , 0 , 100% , 11.9 , 151140 , 27432
maude , 15 , 0 , 0 , 0 , 100% , 6.2 , 85184 , 8308
mcrl2-jitty , 15 , 0 , 0 , 0 , 100% , 15.71 , 152380 , 79552
mcrl2-jittyc , 15 , 0 , 0 , 0 , 100% , 168.86 , 218336 , 94596
ocaml , 15 , 0 , 0 , 0 , 100% , 4.1 , 152380 , 83764
opal , 14 , 0 , 0 , 1 , 93.3% , 135.41 , 208260 , 144048
rascal-compil , 14 , 1 , 0 , 0 , 93.3% , 467.03 , 292204 , 168708
rascal-interp , 15 , 0 , 0 , 0 , 100% , 136.53 , 151140 , 27372
scala , 15 , 0 , 0 , 0 , 100% , 133.02 , 302280 , 178436
sml-mlton , 15 , 0 , 0 , 0 , 100% , 147.65 , 218336 , 154028
sml-smlnj , 15 , 0 , 0 , 0 , 100% , 5.2 , 151140 , 27828
stratego , 15 , 0 , 0 , 0 , 100% , 164.79 , 151140 , 27196
tom-a , 15 , 0 , 0 , 0 , 100% , 115.02 , 302280 , 178828
tom-b , 15 , 0 , 0 , 0 , 100% , 89.97 , 302280 , 178476
