calls , comp-exec , lnt , 1.50 , 2272 , 1336
check1 , comp-exec , lnt , 1.51 , 2272 , 1212
closure , comp-exec , lnt , 3.00 , 2272 , 1228
confluence , comp-exec , lnt , 1.60 , 2272 , 1248
empty , comp-exec , lnt , 1.51 , 2272 , 1232
garbagecollection , comp-exec , lnt , 1.60 , 2272 , 1272
natlist , comp-exec , lnt , 1.80 , 2272 , 1340
oddeven , comp-exec , lnt , 1.60 , 2272 , 1212
order , comp-exec , lnt , 1.60 , 2272 , 1408
revelt , comp-exec , lnt , 1.71 , 2272 , 1252
searchinconditions , comp-exec , lnt , 1.50 , 2272 , 1252
soundnessofparallelengines , comp-exec , lnt , 1.60 , 2272 , 1416
tautologyhard , comp-exec , lnt , 1.70 , 2272 , 1408
tricky , comp-exec , lnt , 1.70 , 2272 , 1268
calls , comp-exec , lotos , 0.80 , 2272 , 1264
check1 , comp-exec , lotos , 0.70 , 2272 , 1220
closure , comp-exec , lotos , 2.00 , 2272 , 1232
confluence , comp-exec , lotos , 0.80 , 2272 , 1264
empty , comp-exec , lotos , 0.80 , 2272 , 1404
garbagecollection , comp-exec , lotos , 0.90 , 2272 , 1264
natlist , comp-exec , lotos , 1.00 , 2272 , 1256
oddeven , comp-exec , lotos , 0.80 , 2272 , 1404
order , comp-exec , lotos , 0.80 , 2272 , 1260
revelt , comp-exec , lotos , 0.90 , 2272 , 1220
searchinconditions , comp-exec , lotos , 0.90 , 2272 , 1332
soundnessofparallelengines , comp-exec , lotos , 0.80 , 2272 , 1336
tautologyhard , comp-exec , lotos , 0.90 , 2272 , 1264
tricky , comp-exec , lotos , 0.80 , 2272 , 1264
calls , comp , haskell , 1.40 , 117600 , 75656
calls , exec , haskell , 0.10 , 2020 , 52
check1 , comp , haskell , 1.30 , 117600 , 76824
check1 , exec , haskell , 0.10 , 2020 , 56
closure , comp , haskell , 3.20 , 129888 , 89676
closure , exec , haskell , 0.10 , 2020 , 52
confluence , comp , haskell , 1.30 , 116576 , 75428
confluence , exec , haskell , 0.10 , 2020 , 52
empty , comp , haskell , 1.20 , 116576 , 75108
empty , exec , haskell , 0.10 , 2020 , 52
garbagecollection , comp , haskell , 1.30 , 117600 , 75512
garbagecollection , exec , haskell , 0.10 , 2020 , 52
natlist , comp , haskell , 1.90 , 119648 , 79292
natlist , exec , haskell , 0.10 , 2020 , 52
oddeven , comp , haskell , 1.30 , 117600 , 75788
oddeven , exec , haskell , 0.20 , 6500 , 3160
order , comp , haskell , 1.30 , 116576 , 75464
order , exec , haskell , 0.10 , 2020 , 56
revelt , comp , haskell , 1.40 , 117600 , 76552
revelt , exec , haskell , 0.10 , 2020 , 56
searchinconditions , comp , haskell , 1.31 , 117600 , 76336
searchinconditions , exec , haskell , 0.10 , 2020 , 52
soundnessofparallelengines , comp , haskell , 1.20 , 116576 , 75316
soundnessofparallelengines , exec , haskell , 0.10 , 2020 , 52
tautologyhard , comp , haskell , 1.40 , 115552 , 73272
tautologyhard , exec , haskell , 0.10 , 2020 , 56
tricky , comp , haskell , 1.40 , 117600 , 75464
tricky , exec , haskell , 0.10 , 2020 , 56
calls , comp-exec , maude , 0.20 , 12628 , 10264
check1 , comp-exec , maude , 0.10 , 2020 , 56
closure , comp-exec , maude , 0.70 , 11356 , 9596
confluence , comp-exec , maude , 0.20 , 9928 , 7824
empty , comp-exec , maude , 0.20 , 2020 , 52
garbagecollection , comp-exec , maude , 0.10 , 2020 , 52
natlist , comp-exec , maude , 0.60 , 11380 , 9424
oddeven , comp-exec , maude , 3.50 , 10480 , 8684
order , comp-exec , maude , 0.20 , 13380 , 9756
revelt , comp-exec , maude , 0.20 , 2020 , 56
searchinconditions , comp-exec , maude , 0.20 , 13380 , 8960
soundnessofparallelengines , comp-exec , maude , 0.20 , 13812 , 11632
tautologyhard , comp-exec , maude , 0.10 , 2020 , 56
tricky , comp-exec , maude , 0.20 , 10216 , 8056
calls , comp , mcrl2 , 0.10 , 2020 , 52
calls , exec , mcrl2 , 0.10 , 2020 , 56
calls , comp , mcrl2-jittyc , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 11.01 , 14372 , 9908
check1 , comp , mcrl2 , 0.10 , 2020 , 56
check1 , exec , mcrl2 , 0.10 , 2020 , 56
check1 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 9.51 , 14308 , 9852
closure , comp , mcrl2 , 3.81 , 23044 , 18024
closure , exec , mcrl2 , 0.20 , 14408 , 9492
closure , comp , mcrl2-jittyc , 3.71 , 22276 , 18140
closure , exec , mcrl2-jittyc , 13.54 , 14448 , 10012
confluence , comp , mcrl2 , 0.10 , 2020 , 52
confluence , exec , mcrl2 , 0.10 , 2020 , 56
