calls , comp-exec , lnt , 1.70 , 2272 , 1348
confluence , comp , haskell , 1.40 , 116576 , 76000
confluence , exec , haskell , 0.10 , 2020 , 52
empty , comp , haskell , 1.51 , 117600 , 76488
empty , exec , haskell , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 1.41 , 117600 , 74588
garbagecollection , exec , haskell , 0.10 , 2020 , 52
natlist , comp , haskell , 2.40 , 118624 , 78024
natlist , exec , haskell , 0.10 , 2020 , 52
oddeven , comp , haskell , 1.60 , 116576 , 75048
oddeven , exec , haskell , 0.30 , 6500 , 3292
order , comp , haskell , 1.70 , 116576 , 75416
order , exec , haskell , 0.10 , 2020 , 56
revelt , comp , haskell , 1.60 , 117600 , 74944
revelt , exec , haskell , 0.10 , 2020 , 56
searchinconditions , comp , haskell , 1.50 , 116576 , 75352
searchinconditions , exec , haskell , 0.10 , 2020 , 56
soundnessofparallelengines , comp , haskell , 1.40 , 117600 , 75228
soundnessofparallelengines , exec , haskell , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 1.80 , 116576 , 74564
tautologyhard , exec , haskell , 0.10 , 2020 , 52
tricky , comp , haskell , 1.50 , 117600 , 75080
tricky , exec , haskell , 0.10 , 2020 , 56
calls , comp-exec , maude , 0.20 , 10040 , 8136
check1 , comp-exec , maude , 0.20 , 10288 , 8444
closure , comp-exec , maude , 1.10 , 11356 , 9264
confluence , comp-exec , maude , 0.20 , 10044 , 7832
empty , comp-exec , maude , 0.20 , 11360 , 8088
garbagecollection , comp-exec , maude , 0.20 , 9552 , 7356
natlist , comp-exec , maude , 0.80 , 11380 , 9256
oddeven , comp-exec , maude , 5.11 , 10480 , 8468
order , comp-exec , maude , 0.20 , 13380 , 9784
revelt , comp-exec , maude , 0.20 , 9500 , 7548
searchinconditions , comp-exec , maude , 0.20 , 9552 , 7356
soundnessofparallelengines , comp-exec , maude , 0.10 , 2020 , 56
tautologyhard , comp-exec , maude , 0.20 , 10040 , 7980
tricky , comp-exec , maude , 0.20 , 9704 , 7576
calls , comp , mcrl2 , 0.10 , 2020 , 52
calls , exec , mcrl2 , 0.10 , 2020 , 52
calls , comp , mcrl2-jittyc , 0.20 , 12548 , 8812
calls , exec , mcrl2-jittyc , 11.71 , 14372 , 10000
check1 , comp , mcrl2 , 0.10 , 2020 , 52
check1 , exec , mcrl2 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
check1 , exec , mcrl2-jittyc , 12.01 , 14308 , 9848
closure , comp , mcrl2 , 4.51 , 22780 , 18220
closure , exec , mcrl2 , 0.20 , 14408 , 9412
closure , comp , mcrl2-jittyc , 4.40 , 22280 , 18012
closure , exec , mcrl2-jittyc , 13.71 , 14448 , 9996
confluence , comp , mcrl2 , 0.10 , 2020 , 52
confluence , exec , mcrl2 , 0.10 , 2020 , 56
confluence , comp , mcrl2-jittyc , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 10.21 , 14312 , 9888
empty , comp , mcrl2 , 0.10 , 2020 , 52
empty , exec , mcrl2 , 0.10 , 2020 , 56
empty , comp , mcrl2-jittyc , 0.10 , 2020 , 56
empty , exec , mcrl2-jittyc , 12.12 , 14276 , 9568
garbagecollection , comp , mcrl2 , 0.20 , 12552 , 9060
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 12.31 , 14312 , 9856
natlist , comp , mcrl2 , 0.50 , 17576 , 13492
natlist , exec , mcrl2 , 0.20 , 14416 , 9948
natlist , comp , mcrl2-jittyc , 0.30 , 17204 , 11424
natlist , exec , mcrl2-jittyc , 12.81 , 14428 , 10228
oddeven , comp , mcrl2 , 17.32 , 12548 , 9148
oddeven , exec , mcrl2 , 0.10 , 2020 , 56
oddeven , comp , mcrl2-jittyc , 18.04 , 12596 , 9532
oddeven , exec , mcrl2-jittyc , 14.73 , 14460 , 10240
order , comp , mcrl2 , 0.10 , 2020 , 52
order , exec , mcrl2 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 1.10 , 12420 , 9180
order , exec , mcrl2-jittyc , 14.02 , 14376 , 10120
revelt , comp , mcrl2 , 0.10 , 2020 , 52
revelt , exec , mcrl2 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 1.20 , 12420 , 9080
revelt , exec , mcrl2-jittyc , 13.02 , 14308 , 9852
searchinconditions , comp , mcrl2 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2 , 0.10 , 2020 , 52
searchinconditions , comp , mcrl2-jittyc , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 10.91 , 14312 , 9848
soundnessofparallelengines , comp , mcrl2 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , mcrl2-jittyc , 0.20 , 12420 , 8828
soundnessofparallelengines , exec , mcrl2-jittyc , 10.91 , 14308 , 9888
tautologyhard , comp , mcrl2 , 0.20 , 13372 , 8996
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0.20 , 13372 , 9888
tautologyhard , exec , mcrl2-jittyc , 12.02 , 14440 , 10048
tricky , comp , mcrl2 , 0.20 , 12420 , 9184
tricky , exec , mcrl2 , 0.10 , 2020 , 56
tricky , comp , mcrl2-jittyc , 0.20 , 12420 , 9056
tricky , exec , mcrl2-jittyc , 13.41 , 14364 , 10032
calls , comp , ocaml , 0.20 , 8468 , 6136
calls , exec , ocaml , 0.10 , 2020 , 56
check1 , comp , ocaml , 0.10 , 2020 , 52
check1 , exec , ocaml , 0.10 , 2020 , 56
closure , comp , ocaml , 0.90 , 10968 , 8196
closure , exec , ocaml , 0.60 , 5728 , 2720
confluence , comp , ocaml , 0.10 , 2020 , 56
confluence , exec , ocaml , 0.10 , 2020 , 52
empty , comp , ocaml , 0.10 , 2020 , 52
empty , exec , ocaml , 0.10 , 2020 , 56
garbagecollection , comp , ocaml , 0.10 , 2020 , 52
garbagecollection , exec , ocaml , 0.10 , 2020 , 52
natlist , comp , ocaml , 0.40 , 9708 , 7024
natlist , exec , ocaml , 0.10 , 2020 , 52
oddeven , comp , ocaml , 0.20 , 8108 , 5604
oddeven , exec , ocaml , 0.20 , 5792 , 988
order , comp , ocaml , 0.10 , 2020 , 52
order , exec , ocaml , 0.10 , 2020 , 52
revelt , comp , ocaml , 0.20 , 8480 , 5800
revelt , exec , ocaml , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0.10 , 2020 , 52
searchinconditions , exec , ocaml , 0.10 , 2020 , 56
soundnessofparallelengines , comp , ocaml , 0.10 , 2020 , 52
soundnessofparallelengines , exec , ocaml , 0.10 , 2020 , 56
tautologyhard , comp , ocaml , 0.30 , 8216 , 5684
tautologyhard , exec , ocaml , 0.10 , 2020 , 52
tricky , comp , ocaml , 0.10 , 2020 , 52
tricky , exec , ocaml , 0.10 , 2020 , 56
calls , comp , opal , 4.21 , 2272 , 636
calls , exec , opal , 0.10 , 2020 , 56
check1 , comp , opal , 0.80 , 2272 , 616
check1 , exec , opal , 0.10 , 2020 , 52
closure , comp , opal , timed out after 120
confluence , comp , opal , 1.00 , 2272 , 628
confluence , exec , opal , 0.10 , 2020 , 56
empty , comp , opal , 0.90 , 2272 , 576
empty , exec , opal , 0.10 , 2020 , 52
garbagecollection , comp , opal , 1.40 , 2272 , 572
garbagecollection , exec , opal , 0.10 , 2020 , 56
natlist , comp , opal , 26.63 , 2272 , 636
natlist , exec , opal , 0.10 , 2020 , 52
oddeven , comp , opal , 1.10 , 2272 , 624
oddeven , exec , opal , 0.10 , 2020 , 56
order , comp , opal , 1.10 , 2272 , 580
order , exec , opal , 0.10 , 2020 , 52
revelt , comp , opal , 1.30 , 2272 , 616
revelt , exec , opal , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0.90 , 2272 , 616
searchinconditions , exec , opal , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 1.10 , 2272 , 576
soundnessofparallelengines , exec , opal , 0.10 , 2020 , 56
tautologyhard , comp , opal , 1.41 , 2272 , 636
tautologyhard , exec , opal , 0.10 , 2020 , 56
tricky , comp , opal , 1.80 , 2272 , 632
tricky , exec , opal , 0.10 , 2020 , 52
calls , comp-exec , rascal , 7.62 , 1560540 , 116996
check1 , comp-exec , rascal , 7.51 , 1563132 , 109792
closure , comp-exec , rascal , 60.89 , 1564300 , 448952
confluence , comp-exec , rascal , 7.02 , 1561920 , 111776
empty , comp-exec , rascal , 6.81 , 1561844 , 106460
garbagecollection , comp-exec , rascal , 7.21 , 1560036 , 103048
natlist , comp-exec , rascal , 10.53 , 1564680 , 242380
oddeven , comp-exec , rascal , 32.94 , 1561436 , 404908
order , comp-exec , rascal , 7.11 , 1593544 , 105956
revelt , comp-exec , rascal , 6.91 , 1596612 , 119584
searchinconditions , comp-exec , rascal , 6.71 , 1562652 , 115348
soundnessofparallelengines , comp-exec , rascal , 7.02 , 1597620 , 117248
tautologyhard , comp-exec , rascal , 8.42 , 1594444 , 147460
tricky , comp-exec , rascal , 6.61 , 1596740 , 110048
calls , comp , scala , 10.73 , 5136 , 2908
calls , exec , scala , 1.10 , 1375236 , 27420
check1 , comp , scala , 10.21 , 5136 , 2856
check1 , exec , scala , 1.00 , 1375368 , 28696
closure , comp , scala , 18.64 , 5136 , 2848
closure , exec , scala , 1.60 , 1376392 , 42400
confluence , comp , scala , 9.71 , 5136 , 2904
confluence , exec , scala , 1.11 , 1374212 , 27536
empty , comp , scala , 10.12 , 5136 , 2984
empty , exec , scala , 1.10 , 1375236 , 27936
garbagecollection , comp , scala , 12.51 , 5136 , 2868
garbagecollection , exec , scala , 1.10 , 1375236 , 29500
natlist , exec , scala , failed with exit status 1
oddeven , comp , scala , 10.12 , 5136 , 2868
oddeven , exec , scala , 1.20 , 1375936 , 35380
order , comp , scala , 10.01 , 5136 , 2904
order , exec , scala , 1.21 , 1375128 , 26572
revelt , comp , scala , 12.12 , 5136 , 2980
revelt , exec , scala , 1.00 , 1376484 , 29536
searchinconditions , comp , scala , 9.91 , 5136 , 2912
searchinconditions , exec , scala , 1.00 , 1375236 , 27652
soundnessofparallelengines , comp , scala , 10.52 , 5136 , 2800
soundnessofparallelengines , exec , scala , 1.20 , 1375128 , 27096
tautologyhard , comp , scala , 12.32 , 5136 , 2904
tautologyhard , exec , scala , 1.22 , 1375236 , 28252
tricky , comp , scala , 11.32 , 5136 , 3052
tricky , exec , scala , 1.10 , 1375128 , 26748
calls , comp-exec , sml-smlnj , 0.20 , 2272 , 592
calls , comp , sml-mlton , 7.21 , 2272 , 620
calls , exec , sml-mlton , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0.50 , 2272 , 580
check1 , comp , sml-mlton , 6.71 , 2272 , 620
check1 , exec , sml-mlton , 0.10 , 2020 , 52
closure , comp-exec , sml-smlnj , 3.00 , 2272 , 600
closure , comp , sml-mlton , 9.91 , 2272 , 624
closure , exec , sml-mlton , 0.30 , 4116 , 2344
confluence , comp-exec , sml-smlnj , 0.30 , 2272 , 576
confluence , comp , sml-mlton , 7.31 , 2272 , 596
confluence , exec , sml-mlton , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0.50 , 2272 , 620
empty , comp , sml-mlton , 6.71 , 2272 , 620
empty , exec , sml-mlton , 0.10 , 2020 , 56
garbagecollection , comp-exec , sml-smlnj , 0.40 , 2272 , 588
garbagecollection , comp , sml-mlton , 7.51 , 2272 , 576
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 56
natlist , comp-exec , sml-smlnj , 1.50 , 2272 , 576
natlist , comp , sml-mlton , 7.21 , 2272 , 620
natlist , exec , sml-mlton , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0.40 , 2272 , 616
oddeven , comp , sml-mlton , 7.82 , 2272 , 636
oddeven , exec , sml-mlton , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0.30 , 2272 , 620
order , comp , sml-mlton , 6.91 , 2272 , 616
order , exec , sml-mlton , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0.20 , 2272 , 632
revelt , comp , sml-mlton , 7.51 , 2272 , 616
revelt , exec , sml-mlton , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0.50 , 2272 , 592
searchinconditions , comp , sml-mlton , 7.01 , 2272 , 632
searchinconditions , exec , sml-mlton , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0.40 , 2272 , 600
soundnessofparallelengines , comp , sml-mlton , 7.81 , 2272 , 580
soundnessofparallelengines , exec , sml-mlton , 0.10 , 2020 , 56
tautologyhard , comp-exec , sml-smlnj , 0.50 , 2272 , 608
tautologyhard , comp , sml-mlton , 6.61 , 2272 , 584
tautologyhard , exec , sml-mlton , 0.10 , 2020 , 56
tricky , comp-exec , sml-smlnj , 0.30 , 2272 , 604
tricky , comp , sml-mlton , 8.41 , 2272 , 628
tricky , exec , sml-mlton , 0.10 , 2020 , 56
calls , comp , tom , 9.41 , 2272 , 620
calls , exec , tom , 0.60 , 1374164 , 20608
check1 , comp , tom , 6.41 , 2272 , 620
check1 , exec , tom , 0.70 , 1374300 , 19776
closure , comp , tom , 15.22 , 2272 , 580
closure , exec , tom , 1.00 , 1377376 , 25712
confluence , comp , tom , 7.62 , 2272 , 620
confluence , exec , tom , 0.50 , 1374164 , 20444
empty , comp , tom , 5.71 , 2272 , 628
empty , exec , tom , 0.60 , 1374164 , 20484
garbagecollection , comp , tom , 10.91 , 2272 , 596
garbagecollection , exec , tom , 0.60 , 1374300 , 20168
natlist , comp , tom , failed with exit status 1
oddeven , comp , tom , 7.21 , 2272 , 616
oddeven , exec , tom , 0.80 , 1374900 , 21028
order , comp , tom , 7.81 , 2272 , 604
order , exec , tom , 0.60 , 1374164 , 20108
revelt , comp , tom , 8.12 , 2272 , 632
revelt , exec , tom , 0.60 , 1374164 , 20640
searchinconditions , comp , tom , 7.92 , 2272 , 628
searchinconditions , exec , tom , 0.70 , 1374164 , 20216
soundnessofparallelengines , comp , tom , 7.01 , 2272 , 584
soundnessofparallelengines , exec , tom , 0.60 , 1374164 , 20588
tautologyhard , comp , tom , 16.93 , 2272 , 624
tautologyhard , exec , tom , 0.60 , 1374164 , 20336
tricky , comp , tom , 8.81 , 2272 , 596
tricky , exec , tom , 0.50 , 1376544 , 21212
