calls , comp-exec , lnt , 1.70 , 2272 , 1212
check1 , comp-exec , lnt , 1.51 , 2272 , 1336
closure , comp-exec , lnt , 2.90 , 2272 , 1216
confluence , comp-exec , lnt , 1.50 , 2272 , 1336
empty , comp-exec , lnt , 1.50 , 2272 , 1212
garbagecollection , comp-exec , lnt , 1.61 , 2272 , 1216
natlist , comp-exec , lnt , 1.90 , 2272 , 1272
oddeven , comp-exec , lnt , 1.50 , 2272 , 1212
order , comp-exec , lnt , 1.50 , 2272 , 1336
revelt , comp-exec , lnt , 1.60 , 2272 , 1224
searchinconditions , comp-exec , lnt , 1.50 , 2272 , 1248
soundnessofparallelengines , comp-exec , lnt , 1.70 , 2272 , 1268
tautologyhard , comp-exec , lnt , 1.60 , 2272 , 1256
tricky , comp-exec , lnt , 1.60 , 2272 , 1260
calls , comp-exec , lotos , 0.80 , 2272 , 1332
check1 , comp-exec , lotos , 0.80 , 2272 , 1256
closure , comp-exec , lotos , 2.10 , 2272 , 1344
confluence , comp-exec , lotos , 0.80 , 2272 , 1260
empty , comp-exec , lotos , 0.90 , 2272 , 1336
garbagecollection , comp-exec , lotos , 0.80 , 2272 , 1336
natlist , comp-exec , lotos , 1.00 , 2272 , 1332
oddeven , comp-exec , lotos , 0.80 , 2272 , 1336
order , comp-exec , lotos , 0.90 , 2272 , 1260
revelt , comp-exec , lotos , 0.80 , 2272 , 1248
searchinconditions , comp-exec , lotos , 0.90 , 2272 , 1220
soundnessofparallelengines , comp-exec , lotos , 0.90 , 2272 , 1260
tautologyhard , comp-exec , lotos , 0.90 , 2272 , 1228
tricky , comp-exec , lotos , 0.80 , 2272 , 1264
calls , comp , haskell , 1.80 , 117600 , 75544
calls , exec , haskell , 0.10 , 2020 , 52
check1 , comp , haskell , 1.30 , 117600 , 75724
check1 , exec , haskell , 0.10 , 2020 , 52
closure , comp , haskell , 3.20 , 129888 , 90020
closure , exec , haskell , 0.10 , 2020 , 52
confluence , comp , haskell , 1.30 , 116576 , 75024
confluence , exec , haskell , 0.10 , 2020 , 56
empty , comp , haskell , 1.30 , 117600 , 76296
empty , exec , haskell , 0.10 , 2020 , 52
garbagecollection , comp , haskell , 1.30 , 117600 , 74964
garbagecollection , exec , haskell , 0.10 , 2020 , 52
natlist , comp , haskell , 1.90 , 119648 , 79680
natlist , exec , haskell , 0.10 , 2020 , 52
oddeven , comp , haskell , 1.30 , 116576 , 75776
oddeven , exec , haskell , 0.20 , 6500 , 3216
order , comp , haskell , 1.20 , 116576 , 75280
