calls , comp-exec , lnt , 1.70 , 2272 , 1268
order , exec , mcrl2-jittyc , 12.41 , 14308 , 10040
searchinconditions , comp , mcrl2 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2 , 0.10 , 2020 , 52
searchinconditions , comp , mcrl2-jittyc , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 12.11 , 14312 , 9820
soundnessofparallelengines , comp , mcrl2 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , mcrl2-jittyc , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2-jittyc , 13.32 , 14308 , 9924
tricky , comp , mcrl2 , 0.10 , 2020 , 52
tricky , exec , mcrl2 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tricky , exec , mcrl2-jittyc , 15.85 , 14364 , 10140
calls , comp , ocaml , 0.10 , 2020 , 52
calls , exec , ocaml , 0.10 , 2020 , 52
check1 , comp , ocaml , 0.10 , 2020 , 56
check1 , exec , ocaml , 0.10 , 2020 , 52
confluence , comp , ocaml , 0.10 , 2020 , 56
confluence , exec , ocaml , 0.10 , 2020 , 56
empty , comp , ocaml , 0.10 , 2020 , 52
empty , exec , ocaml , 0.10 , 2020 , 52
order , comp , ocaml , 0.10 , 2020 , 56
order , exec , ocaml , 0.10 , 2020 , 56
searchinconditions , comp , ocaml , 0.10 , 2020 , 52
searchinconditions , exec , ocaml , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml , 0.10 , 2020 , 56
tricky , comp , ocaml , 0.10 , 2020 , 56
tricky , exec , ocaml , 0.10 , 2020 , 56
calls , comp , opal , 4.82 , 2272 , 620
calls , exec , opal , 0.10 , 2020 , 52
check1 , comp , opal , 1.40 , 2272 , 584
check1 , exec , opal , 0.10 , 2020 , 52
confluence , comp , opal , 1.10 , 2272 , 600
confluence , exec , opal , 0.10 , 2020 , 56
empty , comp , opal , 0.70 , 2272 , 580
empty , exec , opal , 0.10 , 2020 , 52
order , comp , opal , 1.00 , 2272 , 580
order , exec , opal , 0.10 , 2020 , 56
searchinconditions , comp , opal , 0.60 , 2272 , 596
searchinconditions , exec , opal , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0.90 , 2272 , 576
soundnessofparallelengines , exec , opal , 0.10 , 2020 , 52
tricky , comp , opal , 1.91 , 2272 , 608
tricky , exec , opal , 0.10 , 2020 , 52
calls , comp-exec , rascal , 8.82 , 1561036 , 106640
check1 , comp-exec , rascal , 7.72 , 1557600 , 104932
confluence , comp-exec , rascal , 5.92 , 1593224 , 113800
empty , comp-exec , rascal , 7.72 , 1560976 , 110292
order , comp-exec , rascal , 8.23 , 1563528 , 108392
searchinconditions , comp-exec , rascal , 7.92 , 1593848 , 106128
soundnessofparallelengines , comp-exec , rascal , 8.01 , 1561020 , 106404
tricky , comp-exec , rascal , 7.01 , 1593680 , 107368
calls , comp , scala , 12.43 , 5136 , 2864
calls , exec , scala , 0.80 , 1375236 , 27252
check1 , comp , scala , 10.02 , 5136 , 2848
check1 , exec , scala , 1.00 , 1375128 , 26636
confluence , comp , scala , 11.52 , 5136 , 2972
confluence , exec , scala , 1.00 , 1375128 , 28556
empty , comp , scala , 11.12 , 5136 , 2804
empty , exec , scala , 0.90 , 1375236 , 28864
order , comp , scala , 10.11 , 5136 , 2900
order , exec , scala , 1.00 , 1375236 , 28644
searchinconditions , comp , scala , 10.71 , 5136 , 2800
searchinconditions , exec , scala , 1.10 , 1375236 , 28052
soundnessofparallelengines , comp , scala , 11.12 , 5136 , 2900
soundnessofparallelengines , exec , scala , 0.91 , 1375128 , 28760
tricky , comp , scala , 11.82 , 5136 , 2904
tricky , exec , scala , 1.21 , 1375236 , 28468
calls , comp-exec , sml-smlnj , 0.30 , 2272 , 584
calls , comp , sml-mlton , 9.02 , 2272 , 572
calls , exec , sml-mlton , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0.20 , 2272 , 588
check1 , comp , sml-mlton , 9.83 , 2272 , 628
check1 , exec , sml-mlton , 0.10 , 2020 , 56
confluence , comp-exec , sml-smlnj , 0.40 , 2272 , 620
confluence , comp , sml-mlton , 9.12 , 2272 , 580
confluence , exec , sml-mlton , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0.40 , 2272 , 576
empty , comp , sml-mlton , 8.91 , 2272 , 608
empty , exec , sml-mlton , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0.40 , 2272 , 580
order , comp , sml-mlton , 8.41 , 2272 , 620
order , exec , sml-mlton , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0.20 , 2272 , 600
searchinconditions , comp , sml-mlton , 9.11 , 2272 , 632
searchinconditions , exec , sml-mlton , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0.30 , 2272 , 616
soundnessofparallelengines , comp , sml-mlton , 9.22 , 2272 , 632
soundnessofparallelengines , exec , sml-mlton , 0.10 , 2020 , 56
tricky , comp-exec , sml-smlnj , 0.40 , 2272 , 572
tricky , comp , sml-mlton , 8.71 , 2272 , 624
tricky , exec , sml-mlton , 0.10 , 2020 , 56
calls , comp , tom , 11.33 , 2272 , 620
calls , exec , tom , 0.50 , 1374164 , 20312
check1 , comp , tom , 7.83 , 2272 , 600
check1 , exec , tom , 0.50 , 1376544 , 22136
confluence , comp , tom , 8.51 , 2272 , 596
confluence , exec , tom , 0.40 , 1374164 , 20048
empty , comp , tom , 6.71 , 2272 , 620
empty , exec , tom , 0.60 , 1374164 , 19576
order , comp , tom , 8.82 , 2272 , 616
order , exec , tom , 0.70 , 1376544 , 21968
searchinconditions , comp , tom , 9.12 , 2272 , 616
searchinconditions , exec , tom , 0.40 , 1374164 , 20064
soundnessofparallelengines , comp , tom , 8.92 , 2272 , 580
soundnessofparallelengines , exec , tom , 0.50 , 1374164 , 20200
tricky , comp , tom , 9.02 , 2272 , 580
tricky , exec , tom , 0.40 , 1374164 , 19960
