calls , comp-exec , lnt , 1.50 , 2272 , 1348
check1 , comp-exec , lnt , 1.60 , 2272 , 1264
closure , comp-exec , lnt , 3.10 , 2272 , 1228
confluence , comp-exec , lnt , 1.60 , 2272 , 1268
empty , comp-exec , lnt , 1.71 , 2272 , 1260
garbagecollection , comp-exec , lnt , 2.90 , 2272 , 1272
natlist , comp-exec , lnt , 1.90 , 2272 , 1224
oddeven , comp-exec , lnt , 1.50 , 2272 , 1268
order , comp-exec , lnt , 1.50 , 2272 , 1260
revelt , comp-exec , lnt , 1.80 , 2272 , 1416
searchinconditions , comp-exec , lnt , 1.40 , 2272 , 1268
soundnessofparallelengines , comp-exec , lnt , 1.60 , 2272 , 1408
tautologyhard , comp-exec , lnt , 1.40 , 2272 , 1340
tricky , comp-exec , lnt , 1.40 , 2272 , 1412
calls , comp-exec , lotos , 0.90 , 2272 , 1412
check1 , comp-exec , lotos , 0.90 , 2272 , 1204
closure , comp-exec , lotos , 2.30 , 2272 , 1412
confluence , comp-exec , lotos , 0.80 , 2272 , 1400
empty , comp-exec , lotos , 1.30 , 2272 , 1264
garbagecollection , comp-exec , lotos , 0.70 , 2272 , 1208
natlist , comp-exec , lotos , 1.10 , 2272 , 1264
oddeven , comp-exec , lotos , 1.10 , 2272 , 1264
order , comp-exec , lotos , 2.00 , 2272 , 1248
revelt , comp-exec , lotos , 1.50 , 2272 , 1228
searchinconditions , comp-exec , lotos , 2.00 , 2272 , 1332
soundnessofparallelengines , comp-exec , lotos , 1.00 , 2272 , 1208
tautologyhard , comp-exec , lotos , 1.90 , 2272 , 1332
tricky , comp-exec , lotos , 1.70 , 2272 , 1256
calls , comp , haskell , 1.80 , 117600 , 76772
calls , exec , haskell , 0.10 , 2020 , 52
check1 , comp , haskell , 1.30 , 117600 , 76208
check1 , exec , haskell , 0.10 , 2020 , 52
closure , comp , haskell , 3.30 , 129888 , 90508
closure , exec , haskell , 0.10 , 2020 , 56
confluence , comp , haskell , 1.20 , 116576 , 74888
confluence , exec , haskell , 0.10 , 2020 , 52
empty , comp , haskell , 1.30 , 116576 , 75076
empty , exec , haskell , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 1.40 , 117600 , 76076
garbagecollection , exec , haskell , 0.10 , 2020 , 56
natlist , comp , haskell , 2.11 , 119648 , 79088
natlist , exec , haskell , 0.10 , 2020 , 52
oddeven , comp , haskell , 2.10 , 117600 , 75336
oddeven , exec , haskell , 0.20 , 6500 , 3212
order , comp , haskell , 1.91 , 117600 , 76520
order , exec , haskell , 0.10 , 2020 , 56
revelt , comp , haskell , 2.20 , 117600 , 75316
revelt , exec , haskell , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 1.80 , 116576 , 75392
searchinconditions , exec , haskell , 0.10 , 2020 , 56
soundnessofparallelengines , comp , haskell , 1.70 , 117600 , 75448
soundnessofparallelengines , exec , haskell , 0.10 , 2020 , 52
tautologyhard , comp , haskell , 1.30 , 115552 , 73228
tautologyhard , exec , haskell , 0.10 , 2020 , 52
tricky , comp , haskell , 1.90 , 117600 , 75772
tricky , exec , haskell , 0.10 , 2020 , 52
calls , comp-exec , maude , 0.10 , 2020 , 56
check1 , comp-exec , maude , 0.20 , 14404 , 11884
closure , comp-exec , maude , 0.80 , 11356 , 9420
confluence , comp-exec , maude , 0.20 , 13812 , 11372
empty , comp-exec , maude , 0.20 , 13380 , 8112
garbagecollection , comp-exec , maude , 0.10 , 2020 , 56
natlist , comp-exec , maude , 0.60 , 11380 , 9476
oddeven , comp-exec , maude , 4.61 , 10480 , 8756
order , comp-exec , maude , 0.20 , 10040 , 8136
revelt , comp-exec , maude , 0.10 , 2020 , 52
searchinconditions , comp-exec , maude , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , maude , 0.20 , 11580 , 9620
tautologyhard , comp-exec , maude , 0.20 , 14404 , 12160
tricky , comp-exec , maude , 0.20 , 9732 , 7544
calls , comp , mcrl2 , 0.20 , 12548 , 8668
calls , exec , mcrl2 , 0.10 , 2020 , 56
calls , comp , mcrl2-jittyc , 0.10 , 2020 , 56
calls , exec , mcrl2-jittyc , 11.62 , 14372 , 10104
check1 , comp , mcrl2 , 0.10 , 2020 , 56
check1 , exec , mcrl2 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 9.71 , 14308 , 9844
closure , comp , mcrl2 , 3.90 , 23044 , 18292
closure , exec , mcrl2 , 0.20 , 14408 , 9252
closure , comp , mcrl2-jittyc , 3.81 , 23044 , 18124
closure , exec , mcrl2-jittyc , 16.43 , 14832 , 10332
confluence , comp , mcrl2 , 0.10 , 2020 , 56
confluence , exec , mcrl2 , 0.10 , 2020 , 56
confluence , comp , mcrl2-jittyc , 0.10 , 2020 , 56
confluence , exec , mcrl2-jittyc , 10.12 , 14312 , 9880
empty , comp , mcrl2 , 0.10 , 2020 , 52
empty , exec , mcrl2 , 0.10 , 2020 , 52
empty , comp , mcrl2-jittyc , 0.10 , 2020 , 56
empty , exec , mcrl2-jittyc , 10.02 , 14276 , 10064
garbagecollection , comp , mcrl2 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 52
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 11.42 , 14312 , 10012
natlist , comp , mcrl2 , 0.40 , 17204 , 11600
natlist , exec , mcrl2 , 0.10 , 2020 , 52
natlist , comp , mcrl2-jittyc , 0.40 , 17208 , 11608
natlist , exec , mcrl2-jittyc , 11.43 , 14516 , 10684
oddeven , comp , mcrl2 , 13.62 , 12548 , 9116
oddeven , exec , mcrl2 , 0.10 , 2020 , 52
oddeven , comp , mcrl2-jittyc , 12.92 , 12548 , 9080
oddeven , exec , mcrl2-jittyc , 11.21 , 14360 , 10108
order , comp , mcrl2 , 0.10 , 2020 , 52
order , exec , mcrl2 , 0.10 , 2020 , 56
order , comp , mcrl2-jittyc , 0.10 , 2020 , 56
order , exec , mcrl2-jittyc , 9.41 , 14308 , 9824
revelt , comp , mcrl2 , 0.10 , 2020 , 52
revelt , exec , mcrl2 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revelt , exec , mcrl2-jittyc , 9.71 , 14308 , 10168
searchinconditions , comp , mcrl2 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2 , 0.10 , 2020 , 52
searchinconditions , comp , mcrl2-jittyc , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-jittyc , 9.42 , 14312 , 9796
soundnessofparallelengines , comp , mcrl2 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , mcrl2-jittyc , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jittyc , 9.31 , 14308 , 9784
tautologyhard , comp , mcrl2 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 52
tautologyhard , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2-jittyc , 11.01 , 14364 , 10048
tricky , comp , mcrl2 , 0.10 , 2020 , 56
tricky , exec , mcrl2 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tricky , exec , mcrl2-jittyc , 11.41 , 14364 , 9940
calls , comp , ocaml , 0.10 , 2020 , 56
calls , exec , ocaml , 0.10 , 2020 , 56
check1 , comp , ocaml , 0.10 , 2020 , 52
check1 , exec , ocaml , 0.10 , 2020 , 52
closure , comp , ocaml , 0.61 , 10968 , 8368
closure , exec , ocaml , 0.30 , 5728 , 2776
confluence , comp , ocaml , 0.10 , 2020 , 56
confluence , exec , ocaml , 0.10 , 2020 , 56
empty , comp , ocaml , 0.10 , 2020 , 52
empty , exec , ocaml , 0.10 , 2020 , 56
garbagecollection , comp , ocaml , 0.10 , 2020 , 56
garbagecollection , exec , ocaml , 0.10 , 2020 , 56
natlist , comp , ocaml , 0.30 , 9152 , 6592
natlist , exec , ocaml , 0.10 , 2020 , 52
oddeven , comp , ocaml , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0.20 , 5792 , 976
order , comp , ocaml , 0.10 , 2020 , 52
order , exec , ocaml , 0.10 , 2020 , 52
revelt , comp , ocaml , 0.10 , 2020 , 52
revelt , exec , ocaml , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0.10 , 2020 , 52
searchinconditions , exec , ocaml , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml , 0.10 , 2020 , 56
tautologyhard , comp , ocaml , 0.20 , 8216 , 5612
tautologyhard , exec , ocaml , 0.10 , 2020 , 52
tricky , comp , ocaml , 0.10 , 2020 , 52
tricky , exec , ocaml , 0.10 , 2020 , 52
calls , comp , opal , 3.40 , 2272 , 628
calls , exec , opal , 0.10 , 2020 , 52
check1 , comp , opal , 0.80 , 2272 , 584
check1 , exec , opal , 0.10 , 2020 , 56
closure , comp , opal , timed out after 120
confluence , comp , opal , 0.80 , 2272 , 588
confluence , exec , opal , 0.10 , 2020 , 52
empty , comp , opal , 0.80 , 2272 , 600
empty , exec , opal , 0.10 , 2020 , 56
garbagecollection , comp , opal , 1.20 , 2272 , 588
garbagecollection , exec , opal , 0.10 , 2020 , 56
natlist , comp , opal , 25.22 , 2272 , 628
natlist , exec , opal , 0.10 , 2020 , 56
oddeven , comp , opal , 1.10 , 2272 , 612
oddeven , exec , opal , 0.10 , 2020 , 52
order , comp , opal , 0.90 , 2272 , 604
order , exec , opal , 0.10 , 2020 , 56
revelt , comp , opal , 1.10 , 2272 , 608
revelt , exec , opal , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0.60 , 2272 , 612
searchinconditions , exec , opal , 0.10 , 2020 , 56
soundnessofparallelengines , comp , opal , 0.91 , 2272 , 624
soundnessofparallelengines , exec , opal , 0.10 , 2020 , 56
tautologyhard , comp , opal , 1.50 , 2272 , 596
tautologyhard , exec , opal , 0.10 , 2020 , 52
tricky , comp , opal , 1.51 , 2272 , 612
tricky , exec , opal , 0.10 , 2020 , 56
calls , comp-exec , rascal , 4.51 , 1643144 , 119648
check1 , comp-exec , rascal , 5.52 , 1675208 , 106508
closure , comp-exec , rascal , 41.16 , 1647732 , 474628
confluence , comp-exec , rascal , 5.51 , 1641260 , 105780
empty , comp-exec , rascal , 5.31 , 1672532 , 109776
garbagecollection , comp-exec , rascal , 5.51 , 1642552 , 128612
natlist , comp-exec , rascal , 7.91 , 1640444 , 238428
oddeven , comp-exec , rascal , 35.95 , 1650464 , 432328
order , comp-exec , rascal , 5.71 , 1642136 , 105644
revelt , comp-exec , rascal , 5.21 , 1642420 , 118836
searchinconditions , comp-exec , rascal , 5.61 , 1641280 , 111688
soundnessofparallelengines , comp-exec , rascal , 5.41 , 1641056 , 111700
tautologyhard , comp-exec , rascal , 6.62 , 1644368 , 148988
tricky , comp-exec , rascal , 5.51 , 1644908 , 120044
calls , comp , scala , 8.21 , 5136 , 3040
calls , exec , scala , 0.80 , 1619544 , 29000
check1 , comp , scala , 6.51 , 5136 , 2904
check1 , exec , scala , 0.80 , 1618296 , 28800
closure , comp , scala , 15.32 , 5136 , 2904
closure , exec , scala , 1.20 , 1619548 , 42964
confluence , comp , scala , 8.22 , 5136 , 3044
confluence , exec , scala , 0.80 , 1617164 , 25936
empty , comp , scala , 6.01 , 5136 , 2900
empty , exec , scala , 0.80 , 1618296 , 27884
garbagecollection , comp , scala , 10.61 , 5136 , 2904
garbagecollection , exec , scala , 0.90 , 1618296 , 28892
natlist , exec , scala , failed with exit status 1
oddeven , comp , scala , 8.31 , 5136 , 2836
oddeven , exec , scala , 1.00 , 1619772 , 33944
order , comp , scala , 8.32 , 5136 , 2800
order , exec , scala , 0.80 , 1617164 , 25916
revelt , comp , scala , 7.73 , 5136 , 2900
revelt , exec , scala , 0.80 , 1618300 , 29748
searchinconditions , comp , scala , 7.51 , 5136 , 2972
searchinconditions , exec , scala , 0.70 , 1618188 , 27216
soundnessofparallelengines , comp , scala , 6.51 , 5136 , 2844
soundnessofparallelengines , exec , scala , 0.80 , 1618296 , 28544
tautologyhard , comp , scala , 10.42 , 5136 , 2800
tautologyhard , exec , scala , 0.81 , 1618296 , 29684
tricky , comp , scala , 8.61 , 5136 , 2904
tricky , exec , scala , 0.70 , 1618296 , 27756
calls , comp-exec , sml-smlnj , 0.30 , 2272 , 604
calls , comp , sml-mlton , 6.32 , 2272 , 612
calls , exec , sml-mlton , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0.30 , 2272 , 592
check1 , comp , sml-mlton , 6.31 , 2272 , 616
check1 , exec , sml-mlton , 0.10 , 2020 , 56
closure , comp-exec , sml-smlnj , 2.20 , 2272 , 604
closure , comp , sml-mlton , 7.91 , 2272 , 572
closure , exec , sml-mlton , 0.20 , 4116 , 2292
confluence , comp-exec , sml-smlnj , 0.20 , 2272 , 592
confluence , comp , sml-mlton , 6.30 , 2272 , 588
confluence , exec , sml-mlton , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0.20 , 2272 , 580
empty , comp , sml-mlton , 6.41 , 2272 , 616
empty , exec , sml-mlton , 0.10 , 2020 , 56
garbagecollection , comp-exec , sml-smlnj , 0.20 , 2272 , 616
garbagecollection , comp , sml-mlton , 6.51 , 2272 , 612
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 52
natlist , comp-exec , sml-smlnj , 0.90 , 2272 , 616
natlist , comp , sml-mlton , 6.81 , 2272 , 572
natlist , exec , sml-mlton , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0.30 , 2272 , 568
oddeven , comp , sml-mlton , 6.31 , 2272 , 584
oddeven , exec , sml-mlton , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0.30 , 2272 , 580
order , comp , sml-mlton , 6.51 , 2272 , 616
order , exec , sml-mlton , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0.30 , 2272 , 616
revelt , comp , sml-mlton , 6.31 , 2272 , 596
revelt , exec , sml-mlton , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0.20 , 2272 , 612
searchinconditions , comp , sml-mlton , 6.42 , 2272 , 624
searchinconditions , exec , sml-mlton , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0.20 , 2272 , 580
soundnessofparallelengines , comp , sml-mlton , 6.31 , 2272 , 588
soundnessofparallelengines , exec , sml-mlton , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0.40 , 2272 , 616
tautologyhard , comp , sml-mlton , 6.51 , 2272 , 616
tautologyhard , exec , sml-mlton , 0.10 , 2020 , 56
tricky , comp-exec , sml-smlnj , 0.30 , 2272 , 568
tricky , comp , sml-mlton , 6.31 , 2272 , 572
tricky , exec , sml-mlton , 0.10 , 2020 , 56
calls , comp , tom , 8.21 , 2272 , 584
calls , exec , tom , 0.40 , 1617224 , 20568
check1 , comp , tom , 4.82 , 2272 , 624
check1 , exec , tom , 0.40 , 1617224 , 19196
closure , comp , tom , 12.63 , 2272 , 612
closure , exec , tom , 0.81 , 1618776 , 23204
confluence , comp , tom , 6.01 , 2272 , 576
confluence , exec , tom , 0.30 , 1617224 , 19676
empty , comp , tom , 4.91 , 2272 , 584
empty , exec , tom , 0.40 , 1617232 , 19328
garbagecollection , comp , tom , 8.51 , 2272 , 632
garbagecollection , exec , tom , 0.40 , 1617224 , 20432
natlist , comp , tom , failed with exit status 1
oddeven , comp , tom , 6.51 , 2272 , 588
oddeven , exec , tom , 0.50 , 1618664 , 22368
order , comp , tom , 5.92 , 2272 , 580
order , exec , tom , 0.40 , 1617224 , 19900
revelt , comp , tom , 7.22 , 2272 , 584
revelt , exec , tom , 0.40 , 1617224 , 20584
searchinconditions , comp , tom , 5.61 , 2272 , 604
searchinconditions , exec , tom , 0.40 , 1617224 , 20904
soundnessofparallelengines , comp , tom , 5.92 , 2272 , 616
soundnessofparallelengines , exec , tom , 0.40 , 1617224 , 20404
tautologyhard , comp , tom , 12.02 , 2272 , 572
tautologyhard , exec , tom , 0.50 , 1617960 , 21292
tricky , comp , tom , 7.03 , 2272 , 600
tricky , exec , tom , 0.40 , 1617224 , 20864
